z,x,y
3,28,-1.5350181936396687
3,29,-1.8139943733258184
3,30,-1.6949018993068503
4,0,-10.007083030970195
4,1,-11.791159218317615
4,2,-11.456747541576888
4,3,-10.797515659119671
4,4,-9.392444760029733
4,5,-8.230216203814253
4,6,-8.316458025455372
4,7,-8.202706038202269
4,8,-7.237815692354492
4,9,-6.3202638303819185
4,10,-5.349188453492898
4,11,-4.491650508788433
4,12,-4.751485383156672
4,13,-5.454342977190593
4,14,-5.485161657520997
4,15,-5.540924243279434
4,16,-6.010149042396555
4,17,-6.095918778533852
4,18,-5.8119553592719235
4,19,-5.524140542295738
4,20,-4.863476248196332
4,21,-3.7791335485084856
4,22,-2.7213389083748343
4,23,-1.9880990128737928
4,24,-1.8357727441332452
4,25,-2.010845279026301
4,26,-1.8158616246502581
4,27,-1.4589998479083066
4,28,-1.5622107003596815
4,29,-1.778408322020721
4,30,-1.6935202788185493
5,0,-8.688402203014087
5,1,-9.818356332684624
5,2,-9.238414414254134
5,3,-8.594593666911278
5,4,-7.282968386636219
5,5,-6.174776826904343
5,6,-6.340552927137847
5,7,-6.361416231182683
5,8,-5.3695330458003125
5,9,-4.291674169732699
5,10,-3.39803184692521
5,11,-2.8283310543462834
5,12,-3.238943019490446
5,13,-4.052314242299395
5,14,-4.358283714851444
5,15,-4.547902220749808
5,16,-4.847643715611515
5,17,-4.923698190140908
5,18,-4.966981854798834
5,19,-4.839347944480803
5,20,-4.018223548978479
5,21,-2.932793162959112
5,22,-2.1065263590592624
5,23,-1.4120850304055357
5,24,-1.1357260749028775
5,25,-1.3640506379063426
5,26,-1.3330239648259234
5,27,-1.1161537655254952
5,28,-1.3717820829177467
5,29,-1.4984929884632727
5,30,-0.9557921860203166
6,0,-8.114857772929264
6,1,-9.227199672895694
6,2,-8.781188426966878
6,3,-8.350163048570508
6,4,-7.148474641428148
6,5,-5.8397656987423625
6,6,-5.69110983656639
6,7,-5.639801921491385
6,8,-4.693225565102036
6,9,-3.630655926300733
6,10,-2.961298810809734
6,11,-2.69650420215834
6,12,-3.060365517156364
6,13,-3.670858521919451
6,14,-3.9644575615253825
6,15,-4.112289972379163
6,16,-4.325948018071322
6,17,-4.641793569685238
6,18,-5.013117264121134
6,19,-4.750545916905662
6,20,-3.56100533454777
6,21,-2.50263591168039
6,22,-2.1383020874494982
6,23,-1.871772345547272
6,24,-1.6867570280471986
6,25,-1.826486158308946
6,26,-1.8035342666459495
6,27,-1.632120668671522
6,28,-1.7706912380413045
6,29,-1.693289516935428
6,30,-1.0479566168077985
7,0,-7.821488728061764
7,1,-9.408046660498162
7,2,-8.994588034450784
7,3,-8.67177916341269
7,4,-7.596441120645689
7,5,-6.016763916009401
7,6,-5.504772128602415
7,7,-5.449239538398418
7,8,-4.787594090249176
7,9,-4.084697533378706
7,10,-3.5757588278752714
7,11,-3.0779349622206573
7,12,-3.1418565705562576
7,13,-3.5929886927729267
7,14,-3.493769263724217
7,15,-3.1845592013421693
7,16,-3.5912355517117294
7,17,-4.460801926888185
7,18,-4.93560486021622
7,19,-4.523284615022394
7,20,-3.383215196515592
7,21,-2.3945845947508344
7,22,-2.1395321194535537
7,23,-2.18014734750759
7,24,-2.114403443418328
7,25,-2.071798034979582
7,26,-1.971368385733754
7,27,-1.6928221064162783
7,28,-1.4855318196802583
7,29,-1.4107036525121721
7,30,-1.3180574594723293
8,0,-6.218394585013773
8,1,-7.840252508490489
8,2,-7.013620237174147
8,3,-6.62437988183338
8,4,-5.960285836294681
8,5,-4.709873934489208
8,6,-4.3444936347699405
8,7,-4.403557974872834
8,8,-3.934230679211437
8,9,-3.5719480113349578
8,10,-3.1845883607652765
8,11,-2.319093161449379
8,12,-2.0439012486456156
8,13,-2.443956808305939
8,14,-2.126364532119561
8,15,-1.5084657375748434
8,16,-1.9542463596803656
8,17,-2.9434171479074798
8,18,-3.425498285112413
8,19,-3.303930727947447
8,20,-2.6175623973609
8,21,-1.7471201120917392
8,22,-1.4279578729613607
8,23,-1.4750167435350103
8,24,-1.2821370986234426
8,25,-1.002417364530061
8,26,-0.8317310326209968
8,27,-0.6139805007662239
8,28,-0.4905148007338144
8,29,-0.5896549705999894
8,30,-0.7242851450454056
9,0,-5.179662147327934
9,1,-6.574202837074133
9,2,-5.430165784891025
9,3,-4.998359439414167
9,4,-4.7547959786524885
9,5,-4.0387628075482445
9,6,-4.020960254544668
9,7,-4.241683229966099
9,8,-3.769536653207786
9,9,-3.3330081386614925
9,10,-2.944664472191379
9,11,-2.079471799994718
9,12,-1.7106413033358074
9,13,-2.0594891618771825
9,14,-1.8117768026136356
9,15,-1.1853569859839082
9,16,-1.315863891985562
9,17,-1.7963820645864428
9,18,-2.073293601483704
9,19,-2.33837991074712
9,20,-2.2197076588933977
9,21,-1.5678035089444318
9,22,-1.1707928415526083
9,23,-1.1277304784567648
9,24,-0.8500563575395089
9,25,-0.45298748090984403
9,26,-0.26895037174878805
9,27,-0.25128078878662286
9,28,-0.3980177528671597
9,29,-0.5866778317584528
9,30,-0.6227621745006988
10,0,-4.904606639627893
10,1,-6.119759325596326
10,2,-4.9776101005512245
10,3,-4.5976178880315715
10,4,-4.590578228071282
10,5,-4.148682791314243
10,6,-4.162691722533952
10,7,-4.393824637686331
10,8,-4.078521056362485
10,9,-3.678167728929258
10,10,-3.184867775986675
10,11,-2.3172598331602554
10,12,-1.97170917765601
10,13,-2.1954506533202025
10,14,-1.8024614246602564
10,15,-1.1698451392339024
10,16,-1.2847642991048691
10,17,-1.4552359703041433
10,18,-1.257360029858907
10,19,-1.4672857253946283
10,20,-1.8262961810809533
10,21,-1.5309255467181786
10,22,-1.079968186128242
10,23,-1.0509909831446074
10,24,-1.084144832044299
10,25,-0.9649952147350301
10,26,-0.7835645471277337
10,27,-0.5396586912162948
10,28,-0.4958529615712787
10,29,-0.8375109650128604
10,30,-1.1989068255935522
11,0,-3.7493936663107092
11,1,-4.493665454062354
11,2,-3.3011925107964517
11,3,-3.0558430726335812
11,4,-3.384749191815157
11,5,-3.2728219346386487
11,6,-3.218439675807676
11,7,-3.245358509457756
11,8,-3.1376638519249878
11,9,-3.1574398096806853
11,10,-2.7562659803624205
11,11,-1.6939569374857497
11,12,-1.1664017302550715
11,13,-1.185327374586448
11,14,-0.5214059828280374
11,15,0.18075752452973007
11,16,-0.1983034551354371
11,17,-0.6085648127037094
11,18,-0.24464080920863537
11,19,-0.09968566830523191
11,20,-0.4657881069447148
11,21,-0.5899022006839412
11,22,-0.4962977301019941
11,23,-0.6133314244932935
11,24,-0.9232391799363955
11,25,-1.2029255233608669
11,26,-1.01228720885123
11,27,-0.2858288166859253
11,28,0.056736277525084755
11,29,-0.43703424388185685
11,30,-0.9477511630653885
12,0,-2.5778540470398608
12,1,-2.8541025177994137
12,2,-1.6339698902549902
12,3,-1.5653630036297268
12,4,-2.2495089523337835
12,5,-2.562880911930621
12,6,-2.6751576327373288
12,7,-2.5827444230328767
12,8,-2.3668118497704747
12,9,-2.4543624015902377
12,10,-2.226676842661787
12,11,-1.2292651011480544
12,12,-0.5223030450750344
12,13,-0.36216475992220465
12,14,0.26146475712776607
12,15,0.9920600691418663
12,16,0.7905969268888433
12,17,0.23143888331767826
12,18,0.22717557345131478
12,19,0.46021560356171193
12,20,0.36813284305927657
12,21,-0.055626794127097194
12,22,-0.4485459453227461
12,23,-0.5227087425591014
12,24,-0.5997489195591555
12,25,-0.9026809724049272
12,26,-0.7884205826575647
12,27,-0.1602009670175867
12,28,0.0342537079734132
12,29,-0.20976703135685024
12,30,-0.12064375032693345
13,0,-1.8491433225470497
13,1,-2.2406386490529107
13,2,-1.3968364244982356
13,3,-1.3865037387053338
13,4,-2.0191254481949974
13,5,-2.6186824017804424
13,6,-3.0993053263216153
13,7,-3.1000484893772384
13,8,-2.651255791298922
13,9,-2.3112054231315438
13,10,-1.9385452611661358
13,11,-1.2666755201549136
13,12,-0.7678952850443466
13,13,-0.5509524683092245
13,14,-0.10983311506727422
13,15,0.4930858334516945
13,16,0.7338463176105928
13,17,0.5195139874274601
13,18,0.21401503677695294
13,19,0.11197733284920419
13,20,-0.030497022879164327
13,21,-0.5109463143663414
13,22,-0.789145508952509
13,23,-0.419151305894653
13,24,-0.13225940274404793
13,25,-0.3629097158269001
13,26,-0.4547381342232259
13,27,-0.3146568372188517
13,28,-0.3738369040065178
13,29,-0.23694455411440862
13,30,0.22511695347856908
14,0,-0.45973425141968244
14,1,-1.0931398504879728
14,2,-0.7390749441795939
14,3,-0.694191253272066
14,4,-1.050308749310788
14,5,-1.8614997573000696
14,6,-2.780016527725514
14,7,-2.9443341004650834
14,8,-2.437670088834414
14,9,-1.892712901756921
14,10,-1.3579640006309244
14,11,-0.8839156936803907
14,12,-0.6492668165114113
14,13,-0.4379415670042503
14,14,-0.1226880782343493
14,15,0.24350040499861586
14,16,0.6941291139773029
14,17,0.8533648124023552
14,18,0.4428409405834086
14,19,0.026162357039297306
14,20,-0.19109079723835595
14,21,-0.5450267265423185
14,22,-0.5063173896026301
14,23,0.218867255309901
14,24,0.505553015968892
14,25,0.028421616336846547
14,26,-0.1660901210628507
14,27,-0.0008762114335696546
14,28,-0.007383175679231189
14,29,0.1088931253872813
14,30,0.2517200197930499
15,0,0.691802394515049
15,1,0.25783764606098836
15,2,0.5351264075835848
15,3,0.4375222629190578
15,4,0.06552516278510769
15,5,-0.7018042713855088
15,6,-1.7455480851827407
15,7,-2.149712344992039
15,8,-1.778923890447885
15,9,-1.3687829401181035
15,10,-1.115432404653368
15,11,-0.8057822742594895
15,12,-0.45288987058163993
15,13,-0.19774518698697624
15,14,-0.07703538365389846
15,15,0.23657646395654605
15,16,0.8296056221619502
15,17,0.8617782932803568
15,18,0.0898535987180407
15,19,-0.3558839737618514
15,20,-0.24507610476157474
15,21,-0.3958616623441842
15,22,-0.3992281942138885
15,23,0.1833767401034324
15,24,0.23271755231833555
15,25,-0.4178553898832018
15,26,-0.4433731018268494
15,27,0.09676475016649673
15,28,0.2828493072159791
15,29,0.3126842472300866
15,30,0.2439503478454703
16,0,0.7956049281108072
16,1,0.5812720986787644
16,2,0.881191459065296
16,3,0.475061325125946
16,4,-0.07723306112435974
16,5,-0.38474619606927274
16,6,-0.944217783987443
16,7,-1.480838828113503
16,8,-1.4133670858687828
16,9,-1.2062513781633482
16,10,-1.3322781135315518
16,11,-1.289610765484343
16,12,-0.8069562940646124
16,13,-0.48032574561572566
16,14,-0.4410896184796136
16,15,-0.01743272966977689
16,16,0.5823602480352345
16,17,0.2252227841824667
16,18,-0.87664142433144
16,19,-1.3164141273197283
16,20,-1.0347374108191831
16,21,-0.919906047190853
16,22,-0.8006497210421195
16,23,-0.457100082783782
16,24,-0.5730049891582478
16,25,-1.0178582735922506
16,26,-0.8866483283533904
16,27,-0.35420313934717934
16,28,-0.009452371964638353
16,29,0.23268820623811046
16,30,0.18908306373935735
17,0,1.0527911717202936
17,1,0.6972469639836341
17,2,0.6452914066589912
17,3,0.06044475176884415
17,4,-0.3878200951437923
17,5,-0.3793200135511027
17,6,-0.5068434764222605
17,7,-0.7806586295403016
17,8,-0.8406928185172027
17,9,-0.9176611699827559
17,10,-1.1815800338155937
17,11,-1.2436798546942018
17,12,-0.9484450738292741
17,13,-0.6336117741180602
17,14,-0.42592092885794336
17,15,-0.14960672297720395
17,16,0.012374571588700572
17,17,-0.3772276344951283
17,18,-1.134637245817558
17,19,-1.5712454397169817
17,20,-1.481799889509858
17,21,-1.1401836284368765
17,22,-0.6983123840091546
17,23,-0.3587626859714703
17,24,-0.4028661731423763
17,25,-0.6374937444141903
17,26,-0.6251544901660411
17,27,-0.3106843017926746
17,28,0.11528622541976317
17,29,0.3740314169123485
17,30,0.13652540489111004
18,0,1.169640884090994
18,1,0.7229279619671074
18,2,0.46836982089846874
18,3,-0.09689675621026704
18,4,-0.2967542471438717
18,5,-0.41337781763932624
18,6,-0.8241793904173214
18,7,-0.8401358055907323
18,8,-0.5514625907039868
18,9,-0.7724333218334465
18,10,-1.16138079112568
18,11,-1.1392570088545826
18,12,-0.9657368655108478
18,13,-0.7106764745028978
18,14,-0.3945269485905839
18,15,-0.4917913744443854
18,16,-0.8514823971191018
18,17,-0.9381168579610507
18,18,-0.9992575012247059
18,19,-1.1905979038806163
18,20,-1.0906545256679028
18,21,-0.8104426418471962
18,22,-0.6164662038022702
18,23,-0.24921513019966474
18,24,0.07430239103068069
18,25,-0.12690955590045053
18,26,-0.3411589789344888
18,27,-0.00972584541533149
18,28,0.3750844192703002
18,29,0.3075457936716388
18,30,-0.10122888376504571
19,0,0.20674008162024948
19,1,-0.04787664300159557
19,2,0.16011892463999722
19,3,-0.32299812862862526
19,4,-0.5358181955026663
19,5,-0.6708987827082726
19,6,-1.3798021652856247
19,7,-1.580432424837392
19,8,-1.0954270786766012
19,9,-1.2263661764059959
19,10,-1.70710263498869
19,11,-1.630465715460871
19,12,-1.3945144535618823
19,13,-1.1545896080689686
19,14,-0.785984901579907
19,15,-0.9515354341812035
19,16,-1.5026243630434137
19,17,-1.5158481911509336
19,18,-1.2692727988705947
19,19,-1.1944967241004707
19,20,-0.9869563772940549
19,21,-1.002345162276362
19,22,-1.3344241407243573
19,23,-0.9822684933314612
19,24,-0.2530951127634012
19,25,-0.40463176000111584
19,26,-0.819935974155059
19,27,-0.4692435644852165
19,28,-0.02704167891931749
19,29,-0.09879166134023379
19,30,-0.4377667708724038
20,0,-0.6154065667962503
20,1,-0.7959080839241465
20,2,-0.08093640466098415
20,3,-0.45091312245347354
20,4,-0.77239716763116
20,5,-0.5951499427242826
20,6,-0.9650770803599641
20,7,-1.4035555297430966
20,8,-1.399370226460448
20,9,-1.7090246475260185
20,10,-2.067219786567235
20,11,-1.8651947035238114
20,12,-1.7111299585062398
20,13,-1.5938195578016334
20,14,-1.0353340169710137
20,15,-0.8509081109405324
20,16,-1.3655435720935933
20,17,-1.589251996735949
20,18,-1.4508282641230674
20,19,-1.4542976145858302
20,20,-1.4046044909371809
20,21,-1.475577286744277
20,22,-1.773184859613204
20,23,-1.4319704060103602
20,24,-0.6413385806489247
20,25,-0.7319650673032385
20,26,-1.3713771293490884
20,27,-1.2332459083951914
20,28,-0.5182668412296909
20,29,-0.19363676246131079
20,30,-0.5351328054743262
21,0,-0.7889132070432046
21,1,-1.1612644142104247
21,2,-0.40810741185097377
21,3,-0.5911540958412802
21,4,-0.7313528336288136
21,5,-0.3549278887712692
21,6,-0.49068767191613083
21,7,-0.931426511441537
21,8,-1.331331443682332
21,9,-2.016628805508419
21,10,-2.2919447333907104
21,11,-1.8531431870194934
21,12,-1.7924260821438198
21,13,-1.9550268525594061
21,14,-1.4268887608741558
21,15,-1.009624300901434
21,16,-1.3593051597791557
21,17,-1.63796316596305
21,18,-1.6795582198828607
21,19,-1.87166660487267
21,20,-1.8201114427569507
21,21,-1.5423102355416591
21,22,-1.476217296113591
21,23,-1.1859526128617501
21,24,-0.6270857109843003
21,25,-0.790918160541056
21,26,-1.5717028942751239
21,27,-1.6751580203134175
21,28,-0.9041139173177067
21,29,-0.34602659084565074
21,30,-0.6569896267654781
22,0,-1.284424493932184
22,1,-1.7917517366525741
22,2,-1.051462467144775
22,3,-0.9706202299382681
22,4,-0.8398132293742556
22,5,-0.6563622735303799
22,6,-1.149734106941837
22,7,-1.5376762675665547
22,8,-1.6213864985628101
22,9,-2.173416617869159
22,10,-2.5020605139236474
22,11,-2.044672365604583
22,12,-1.860961451087179
22,13,-2.088754153698319
22,14,-1.94514828522262
22,15,-1.8134956502211428
22,16,-2.056496031690087
22,17,-2.2294698655333693
22,18,-2.3919802419670693
22,19,-2.528576154665886
22,20,-2.132501060394051
22,21,-1.5586057896681524
22,22,-1.3178736664171458
22,23,-0.9919369869520849
22,24,-0.6814446953089149
22,25,-1.10062009775345
22,26,-1.8898234277473496
22,27,-2.147710822629718
22,28,-1.7365843159808232
22,29,-1.1358642369734488
22,30,-1.035524951497175
23,0,-1.6004611416645036
23,1,-2.1697434607194324
23,2,-1.3508626255125797
23,3,-1.010087726110384
23,4,-0.9071824925920083
23,5,-1.1981729086468198
23,6,-2.0043439073020184
23,7,-2.142870916257321
23,8,-1.6389084554114934
23,9,-1.712423140237687
23,10,-2.0167644230909407
23,11,-1.7924381181139613
23,12,-1.5649131198287163
23,13,-1.5951728222565995
23,14,-1.6391141477559832
23,15,-1.9254989581846889
23,16,-2.36583750635099
23,17,-2.5815378222883054
23,18,-2.7062983902328
23,19,-2.6113116099805116
23,20,-2.0478369864610726
23,21,-1.5693937574183507
23,22,-1.3779461442285303
23,23,-1.034383767410536
23,24,-0.9576635914418318
23,25,-1.6150191592679004
23,26,-2.343045603965456
23,27,-2.6733758433021215
23,28,-2.6269898970979733
23,29,-2.055623094360504
23,30,-1.5276555148309947
24,0,-1.244622859644614
24,1,-2.0361099559550833
24,2,-1.3689434226041286
24,3,-0.9068766783018204
24,4,-0.9580454390380155
24,5,-1.6971844305797292
24,6,-2.562384112402537
24,7,-2.2145580825612234
24,8,-1.198457134091773
24,9,-1.088465004251615
24,10,-1.4666720225565804
24,11,-1.3859537083822593
24,12,-1.2716059504845545
24,13,-1.3201297322738599
24,14,-1.2630170839026331
24,15,-1.498378999831411
24,16,-2.0683977890794263
24,17,-2.3297849551825665
24,18,-2.2129630831867106
24,19,-1.9097863197645648
24,20,-1.4391843340181585
24,21,-1.2134454056872395
24,22,-1.3655997456469726
24,23,-1.43034395586316
24,24,-1.5266871352304703
24,25,-1.9941256496387716
24,26,-2.4660977873172047
24,27,-2.7445078381231234
24,28,-2.9390962583620346
24,29,-2.774917580918607
24,30,-2.3169878876158227
25,0,-1.3244295668249146
25,1,-2.369764437330439
25,2,-1.8828520209333366
25,3,-1.4034599141206685
25,4,-1.410145242335792
25,5,-2.29860336202622
25,6,-3.321663766126032
25,7,-2.6912484045226224
25,8,-1.2005317100829662
25,9,-1.0979035169427165
25,10,-1.7656238344567459
25,11,-1.6957033342294654
25,12,-1.5698024681502585
25,13,-1.8442114939253031
25,14,-1.8189050051380775
25,15,-1.7527206838420522
25,16,-2.0115487751633925
25,17,-2.002006762410932
25,18,-1.6751852953798454
25,19,-1.363265747732512
25,20,-0.9241205713446478
25,21,-0.7606142991668697
25,22,-1.3391837963044526
25,23,-1.9221403307563694
25,24,-1.9651643131958172
25,25,-1.9525435028865965
25,26,-2.0988002579526777
25,27,-2.343551899367846
25,28,-2.828092190601587
25,29,-3.252031830300033
25,30,-3.11263905643684
26,0,-1.9891551925313604
26,1,-3.1633242772814167
26,2,-2.5225441410770197
26,3,-1.9018722194670283
26,4,-1.7627325914845784
26,5,-2.5691761679243794
26,6,-3.6401794395250486
26,7,-2.989491733088892
26,8,-1.3825481181120935
26,9,-1.2591491017012488
26,10,-1.977074764647928
26,11,-1.9222485646845626
26,12,-1.8122172604592173
26,13,-2.129435685453696
26,14,-2.1590081883981984
26,15,-2.0501716015463423
26,16,-1.997548352498667
26,17,-1.619113667457123
26,18,-1.295639406078476
26,19,-1.2179356923322486
26,20,-0.801351483707425
26,21,-0.5126951625155887
26,22,-1.058800220515362
26,23,-1.6093176239139724
26,24,-1.5469810729953013
26,25,-1.4703217077254929
26,26,-1.6284847822777462
26,27,-1.9359709260563502
26,28,-2.523664613983713
26,29,-3.050767814881742
26,30,-3.0086064657961655
27,0,-2.429383150293653
27,1,-3.7522236113059724
27,2,-2.746318878425228
27,3,-1.8343739979595106
27,4,-1.6210415325786962
27,5,-2.236530611777541
27,6,-3.0243155373061383
27,7,-2.471260335698629
27,8,-1.304083523629203
27,9,-1.2797760499999165
27,10,-1.6873212385571337
27,11,-1.5790337158473933
27,12,-1.7028132515906238
27,13,-1.9999708211788072
27,14,-1.8181655668229821
27,15,-1.6446596569918857
27,16,-1.5676442340829966
27,17,-1.134508311291474
27,18,-0.8868733554161654
27,19,-0.9765447533494365
27,20,-0.6721651841307166
27,21,-0.33501747791534314
27,22,-0.597732195325497
27,23,-0.8880737824812599
27,24,-0.9476378324402723
27,25,-1.186993051503514
27,26,-1.4586309140695433
27,27,-1.6639151167218393
27,28,-2.0426438453161095
27,29,-2.322566670068905
27,30,-2.194834314260764
28,0,-2.6906466678964884
28,1,-4.1042531046693504
28,2,-2.737396314337311
28,3,-1.7089154979651653
28,4,-1.4977051577279665
28,5,-1.7341579822488686
28,6,-2.249807235354104
28,7,-2.1149323257777937
28,8,-1.560413983729536
28,9,-1.6591716091176074
28,10,-1.8280650342202487
28,11,-1.610508868445536
28,12,-1.8704856700492265
28,13,-2.2186989770257592
28,14,-1.7384670335856014
28,15,-1.1715531391990721
28,16,-0.996755015384358
28,17,-0.6665513051345079
28,18,-0.4250624897740086
28,19,-0.4613230797090585
28,20,-0.1940316107404151
28,21,0.07251932380635916
28,22,-0.22789605822789008
28,23,-0.5930420173944211
28,24,-0.7864372084497633
28,25,-1.0782513906191336
28,26,-1.1999123593068877
28,27,-1.177046133332418
28,28,-1.4426021863790186
28,29,-1.6557300218100977
28,30,-1.422700493926591
29,0,-2.7393935853275235
29,1,-3.9345693239735415
29,2,-2.3471707012694054
29,3,-1.595095496962409
29,4,-1.524847458362649
29,5,-1.3885471096788924
29,6,-1.8020479085006007
29,7,-2.178628144532837
29,8,-2.05490070893689
29,9,-2.1668523383125184
29,10,-2.241746148129269
29,11,-1.9839228135291345
29,12,-2.2277735066237914
29,13,-2.5163695139929
29,14,-1.8159832645450573
29,15,-0.9461719333949777
29,16,-0.5339058355397283
29,17,-0.006887219701015697
29,18,0.3170275864137772
29,19,0.2116551263891058
29,20,0.5348454172420052
29,21,0.9595668150720098
29,22,0.5542479040011296
29,23,-0.011066478140161155
29,24,-0.14661144610648882
29,25,-0.34930584802449666
29,26,-0.5470480228686254
29,27,-0.6111191251677086
29,28,-0.9449270769953729
29,29,-1.1027320820082243
29,30,-0.6648129771198498
30,0,-2.490895658449515
30,1,-3.346929154419744
30,2,-1.6999388086872398
30,3,-1.3259709092375316
30,4,-1.5163688461207774
30,5,-1.3550293352785658
30,6,-1.770853343561479
30,7,-2.2853531243350966
30,8,-2.3024694940740895
30,9,-2.4424400656827503
30,10,-2.427414319610482
30,11,-2.130387857461116
30,12,-2.4712053672252985
30,13,-2.7829032392036623
30,14,-1.9668117876825262
30,15,-1.027339749011969
30,16,-0.44844135362831855
30,17,0.5120521037198765
30,18,1.0629742865663747
30,19,0.7225953817559979
30,20,0.9967599133334083
30,21,1.8184408317230036
30,22,1.6175543050386036
30,23,0.9101176142124396
30,24,0.7045825161403261
30,25,0.370449315805142
30,26,-0.25610277011739124
30,27,-0.6621371494873717
30,28,-0.9639575488128236
30,29,-0.8773538497782031
30,30,-0.23242636507438214
