z,x,y
4,26,2.9527074242935454
4,27,3.394750662689477
4,28,2.8478200404295038
4,29,2.842690810498109
4,30,3.5321863756619267
5,0,5.01686491829666
5,1,8.075310046526246
5,2,7.422329497903668
5,3,7.1864579305355045
5,4,7.719887065427263
5,5,7.5949635428902145
5,6,7.200574874901592
5,7,7.253703457773493
5,8,7.390050479510299
5,9,7.06485117153695
5,10,6.3180138881161145
5,11,5.969312578692506
5,12,6.601938216162148
5,13,7.117259220893125
5,14,6.22627326640992
5,15,4.694559942988257
5,16,3.6232174413933107
5,17,2.538427639704149
5,18,1.424778689068691
5,19,1.4406854547096715
5,20,2.265330850163851
5,21,2.488692373554933
5,22,2.526622078632325
5,23,3.3991941172995546
5,24,4.17568371809443
5,25,3.7298710893215885
5,26,2.6138674025510253
5,27,1.6680932386636542
5,28,1.3695171621077877
5,29,1.9952855352116894
5,30,2.5455946623267818
6,0,4.888915339434074
6,1,8.353195863815326
6,2,7.2536087342985285
6,3,7.342204707570982
6,4,8.331751699501982
6,5,7.896427535927046
6,6,7.561511314202041
6,7,7.934001389182971
6,8,7.809751602786589
6,9,7.56326607666466
6,10,7.597378615555208
6,11,7.511844863738352
6,12,7.460190065134609
6,13,7.162356522430259
6,14,6.163538275798316
6,15,4.945330271405889
6,16,3.7283024763873036
6,17,2.7616723391354636
6,18,2.678124125077199
6,19,2.6591835483403314
6,20,2.118888290311927
6,21,2.4160938619100554
6,22,3.2796474439640426
6,23,3.2924730311863835
6,24,3.6615517054813598
6,25,4.517142586470145
6,26,3.261605800876004
6,27,0.9957510539915233
6,28,1.1110223474722976
6,29,2.296491497753811
6,30,2.0722123684658116
7,0,5.202925783199312
7,1,7.881164186374999
7,2,6.558192945532497
7,3,8.065720842213308
7,4,9.491924893044198
7,5,8.163040583730396
7,6,7.796483396086279
7,7,8.651189699451182
7,8,8.218296011497058
7,9,8.017823898569326
7,10,8.91204734830747
7,11,8.84707446508193
7,12,7.99568578861218
7,13,7.296196539291107
7,14,6.0157042574636685
7,15,4.833582109698836
7,16,4.514751671225608
7,17,3.743650032024068
7,18,2.8990531772800003
7,19,3.2399439888054395
7,20,3.0523573609708725
7,21,1.8362207806702437
7,22,2.159729402855142
7,23,3.5854455933752516
7,24,3.5856116601928187
7,25,2.920875519877292
7,26,2.6734798582947086
7,27,1.883783270188062
7,28,1.1456737336757736
7,29,1.519606563894755
7,30,1.9095821440272667
8,0,5.211201055522849
8,1,7.706292332585541
8,2,6.633208200265567
8,3,7.8827120196062825
8,4,9.200918072527104
8,5,8.471024320776875
8,6,7.901499059803851
8,7,7.764054648851394
8,8,7.291063063423552
8,9,7.585907218549927
8,10,8.199895708676557
8,11,7.7262906959061945
8,12,7.050505283902627
8,13,6.50180626218621
8,14,5.141386535295266
8,15,4.274072246227372
8,16,4.740146061288394
8,17,4.246294578301504
8,18,2.632420765453137
8,19,2.404926714567091
8,20,2.6850384452688005
8,21,1.4939013149786506
8,22,0.8843129947640512
8,23,2.1082049922370834
8,24,2.4121672471546862
8,25,1.1733380867765064
8,26,0.912781207064435
8,27,1.517322516615095
8,28,1.1530284777159643
8,29,0.5079714805972937
8,30,0.7310571607991423
9,0,5.535480853921244
9,1,8.473250678336127
9,2,6.91592763236616
9,3,7.3489724745536575
9,4,8.644322907350025
9,5,8.383111674533742
9,6,7.8942436819936415
9,7,7.474521916625805
9,8,6.762316776239667
9,9,6.637921102450217
9,10,6.737311622460163
9,11,6.4174473894168536
9,12,6.324399086102484
9,13,6.154620798111646
9,14,5.456451881121323
9,15,5.24047764194431
9,16,5.466498401084606
9,17,4.979524548816994
9,18,3.87114675375097
9,19,2.721258632144453
9,20,2.0201208003745825
9,21,2.112737776288357
9,22,1.90205952130142
9,23,0.9235914142049665
9,24,0.8277014903705441
9,25,1.3272489219706989
9,26,0.6645685246417493
9,27,0.2555517953662441
9,28,1.342648294728313
9,29,1.6311847276129814
9,30,0.4569755005291167
10,0,6.192167342889287
10,1,8.878566660026303
10,2,6.264204665939888
10,3,6.946373162391391
10,4,8.469029786167745
10,5,7.266294538471538
10,6,6.968280814274832
10,7,7.929761480856549
10,8,6.867897721572032
10,9,5.2306077711491925
10,10,5.251219128405935
10,11,5.5843225591263
10,12,5.6390596633598316
10,13,6.027102262954609
10,14,6.215247344124748
10,15,6.035804712077344
10,16,5.802578468303929
10,17,5.273842107645605
10,18,4.560861937426554
10,19,3.6972092168692985
10,20,2.595016909779944
10,21,2.1889938855496425
10,22,2.317296174249319
10,23,1.4405054502338388
10,24,0.4913297486413093
10,25,0.8730497963720318
10,26,0.774688005292728
10,27,-0.14099943645778382
10,28,0.6653453499126074
10,29,2.0495650664343272
10,30,0.9763539289125321
11,0,6.216842835080536
11,1,8.366853828063581
11,2,5.806440451813191
11,3,6.711192207687584
11,4,7.866951316748348
11,5,6.287941858162888
11,6,6.07522465625846
11,7,7.180908393322426
11,8,6.139573481166558
11,9,4.513501502092474
11,10,4.301058044078631
11,11,4.23003354089589
11,12,4.461707121849965
11,13,5.46104137881704
11,14,5.534727891027036
11,15,4.738775008945897
11,16,4.48652143711366
11,17,4.103174595739399
11,18,3.4892201155160523
11,19,3.664590390761996
11,20,3.314073619756487
11,21,1.7242617658229311
11,22,1.224342357675378
11,23,1.8633396992794724
11,24,1.1381050263247814
11,25,-0.342323095640731
11,26,-0.657920606791973
11,27,-0.5069677069394208
11,28,-0.4736886431990748
11,29,-0.057167219891105035
11,30,0.023356051185962977
12,0,5.795140043169935
12,1,8.169779563336236
12,2,6.192248814412135
12,3,6.721855989282571
12,4,7.584767714196634
12,5,6.77027558988366
12,6,6.379410130464138
12,7,6.079875030106026
12,8,5.2499563593979985
12,9,5.176862335462649
12,10,5.047546203789788
12,11,4.183681213844331
12,12,4.413483706419347
12,13,5.273125133272041
12,14,4.6566819228731715
12,15,3.524916356581927
12,16,3.259288729824516
12,17,3.2148724444775785
12,18,3.3580507895216236
12,19,3.8662090986590365
12,20,3.7433315804694343
12,21,2.8469797877253944
12,22,2.1507782732683878
12,23,1.9158291089739554
12,24,1.4618714282870524
12,25,0.03758607128252683
12,26,-1.6256461515556824
12,27,-1.7964646862065035
12,28,-1.0787017716400034
12,29,-1.218534505943566
12,30,-1.282900709766157
13,0,5.90759555170987
13,1,8.516787115404005
13,2,5.825285160154552
13,3,6.338704045474476
13,4,7.9840144868697935
13,5,7.094533939427816
13,6,6.140677515130976
13,7,5.810432362560919
13,8,4.889401448573218
13,9,4.862242605312833
13,10,5.849886354311427
13,11,5.877105501408563
13,12,5.280438891474093
13,13,4.972113384282031
13,14,4.2889649590920484
13,15,3.369584962643868
13,16,3.1529509236757627
13,17,3.7350462372733166
13,18,4.536631264076017
13,19,4.811690118384045
13,20,4.8102278400577
13,21,5.24356003208096
13,22,4.85235438846293
13,23,2.8408152724164997
13,24,1.3499513368087963
13,25,0.6239500856325352
13,26,-1.410554717721576
13,27,-3.04091567366212
13,28,-1.9462551805826063
13,29,-0.8487709787816905
13,30,-1.5619214060856916
14,0,6.767489467243786
14,1,8.586927555453093
14,2,4.82055120234605
14,3,5.636096381493656
14,4,7.6529732882694175
14,5,6.025755471420288
14,6,5.0589922896738875
14,7,5.7150349957227
14,8,4.3794995485373915
14,9,3.2473680216911185
14,10,5.019469216791487
14,11,6.336428048809661
14,12,5.307701068690537
14,13,4.118086718671836
14,14,3.374098872197317
14,15,2.731011337470205
14,16,3.0428583306856782
14,17,4.049352871313416
14,18,4.733207989032765
14,19,5.302412552022466
14,20,6.058922254261155
14,21,6.58908343070331
14,22,6.1777665553501455
14,23,4.239817101721091
14,24,1.6504287567439593
14,25,-0.1926587111105612
14,26,-1.7528282666007917
14,27,-3.1877910092602355
14,28,-2.90807361322113
14,29,-1.6668695306991126
14,30,-1.9361195785695273
15,0,7.519975861493454
15,1,8.853918579091332
15,2,5.083217859436539
15,3,5.415524503778125
15,4,6.5667954833349125
15,5,5.421478861558732
15,6,5.368653842007581
15,7,5.795771515881808
15,8,4.296184772788632
15,9,3.4153336372507614
15,10,4.507640436390214
15,11,5.235326759870473
15,12,4.982725502868769
15,13,4.283429429823328
15,14,3.0195404692013503
15,15,2.3049736146579916
15,16,2.86869340482932
15,17,3.62631752439209
15,18,4.39949772404461
15,19,5.623377593986073
15,20,6.50361477034636
15,21,6.715234971382225
15,22,6.554759991570095
15,23,5.266900178138174
15,24,2.6013684339582372
15,25,-0.07278973572435649
15,26,-1.72362198641694
15,27,-2.4081530668166096
15,28,-2.527310336422408
15,29,-2.4126158227663983
15,30,-1.9871719242369807
16,0,7.3843766512032
16,1,9.735001933583774
16,2,6.009736927595942
16,3,5.280818277684395
16,4,6.1837735229143345
16,5,5.888049892865968
16,6,6.094701259976198
16,7,6.167952436851136
16,8,5.116222139572582
16,9,4.804181482356157
16,10,5.106096519080858
16,11,4.789138774971578
16,12,4.861265383509589
16,13,5.12968493577522
16,14,4.198978912683444
16,15,3.0702202758253887
16,16,2.9774146999874374
16,17,3.5971199438160353
16,18,4.74078528825884
16,19,5.845411215227742
16,20,6.366312400683624
16,21,6.978977826335531
16,22,7.218777593656553
16,23,5.84621534092285
16,24,3.8449828438689098
16,25,2.0621581780032012
16,26,-0.07801572996044835
16,27,-1.4642124623887607
16,28,-1.2497294928575498
16,29,-0.9948471973954889
16,30,-0.7309957288742633
17,0,7.163826274877391
17,1,9.934005036993442
17,2,5.93569613144135
17,3,5.286187877021424
17,4,6.71332731866208
17,5,5.71758894902846
17,6,5.201561174296685
17,7,6.099694805538099
17,8,5.470461102034678
17,9,4.509675486610182
17,10,4.96962547725009
17,11,4.95967549710109
17,12,4.375406518219982
17,13,4.75151995589532
17,14,4.762450556901519
17,15,3.4746544334978946
17,16,2.8996650178049763
17,17,3.7726078123189906
17,18,4.562104463747803
17,19,4.946106035514747
17,20,5.9361282753215185
17,21,7.238596652249393
17,22,7.315117465950779
17,23,6.101325094752161
17,24,5.045647938568032
17,25,3.890643871034025
17,26,1.47888936982342
17,27,-0.4752988976338237
17,28,-0.08018077204125726
17,29,0.7478285019140115
17,30,0.4912671830606822
18,0,7.810975971084639
18,1,9.221109901018961
18,2,5.624971018072327
18,3,6.216821036295274
18,4,7.315101455705463
18,5,5.1755608155045305
18,6,4.5391021569194105
18,7,5.836517474345606
18,8,5.026645058997004
18,9,3.740127691577725
18,10,4.48896776356172
18,11,5.0675658749045835
18,12,4.517389579927092
18,13,4.304707258292942
18,14,4.052806178396818
18,15,3.291381820334612
18,16,3.1246297478728446
18,17,3.559838221985945
18,18,3.7403853146445676
18,19,4.063176575444368
18,20,5.191522312022617
18,21,6.593039414168694
18,22,7.184428736075658
18,23,6.675797628461194
18,24,5.657147155694757
18,25,4.247157906338402
18,26,2.304218750377371
18,27,0.997139339191994
18,28,1.2124287776035145
18,29,1.5794711018260004
18,30,1.1315103222408611
19,0,8.08600687314169
19,1,9.184767288288628
19,2,5.906060661258223
19,3,6.5610833200651415
19,4,7.3073527145418655
19,5,5.55428416673887
19,6,5.241451133810382
19,7,5.823824076705819
19,8,4.7586371129352045
19,9,4.076127527274787
19,10,4.913775224381103
19,11,5.62291816607152
19,12,5.779856244845273
19,13,5.341391110586168
19,14,4.34868699436536
19,15,3.97902948585726
19,16,4.07807141058857
19,17,3.7877835097328307
19,18,3.944196876102449
19,19,4.507894777797669
19,20,4.654646249454793
19,21,5.671871376999606
19,22,7.5248985889770195
19,23,7.463312484076694
19,24,5.541417649509717
19,25,4.0864376982237385
19,26,3.1434477562231526
19,27,2.375224980315458
19,28,2.3523411270036565
19,29,2.3613441919342653
19,30,1.8171489980919622
20,0,6.894652923237051
20,1,9.510828890489147
20,2,5.7410672719540425
20,3,5.134586112711548
20,4,6.552132326023371
20,5,5.909385925742998
20,6,5.360566776910976
20,7,5.465753544986677
20,8,4.397947175507462
20,9,3.840298783078556
20,10,4.985117087923175
20,11,5.896418539715078
20,12,6.090881982876902
20,13,6.1982852091058085
20,14,5.6892462198475675
20,15,4.8592317548803114
20,16,4.614232068640081
20,17,4.670094438948279
20,18,4.63375340959575
20,19,4.516586065590989
20,20,4.551690585770049
20,21,5.495546122258208
20,22,6.852016970454229
20,23,6.7841270838455054
20,24,5.375960767652104
20,25,4.067293674906359
20,26,3.0250785586471403
20,27,2.4238447975253137
20,28,2.629529815847232
20,29,2.553409787589743
20,30,1.602036733704347
21,0,5.691849989392867
21,1,8.539916953634176
21,2,4.891823436363984
21,3,4.379915486251694
21,4,6.069327219370575
21,5,5.509698029815081
21,6,4.869514854841016
21,7,5.016409456214486
21,8,3.808056069701867
21,9,2.932240726744913
21,10,4.025136382895399
21,11,4.827382635139774
21,12,4.906108433477248
21,13,5.717314663290749
21,14,6.02277689670674
21,15,5.019982525795493
21,16,4.60618822381724
21,17,4.870068298014785
21,18,4.205715343426062
21,19,3.543519635194122
21,20,4.364162415387816
21,21,5.319599813839355
21,22,5.12723491995125
21,23,4.943688264906069
21,24,5.146779889079628
21,25,4.129992069274808
21,26,2.1367960915180966
21,27,1.5363466902090028
21,28,2.200513458570617
21,29,1.7777903209390327
21,30,0.36796321847940794
22,0,5.496404399704363
22,1,7.229331382646796
22,2,4.492700089408068
22,3,5.416150807163078
22,4,6.782860322030999
22,5,5.556669271057183
22,6,5.084742607903996
22,7,5.336238293032003
22,8,4.104222324202752
22,9,3.0458318939079088
22,10,3.2362068061562703
22,11,3.4604885135285466
22,12,3.976189608899795
22,13,5.031749441008608
22,14,5.58252253203591
22,15,5.553912965781371
22,16,5.150342080662648
22,17,4.214654990415345
22,18,3.622095347892929
22,19,3.8743331613239214
22,20,4.232745668197591
22,21,4.5448150378560825
22,22,4.806151871104816
22,23,4.62998428192325
22,24,4.412030341702245
22,25,3.991870279291136
22,26,2.545805435511721
22,27,1.3374334073431857
22,28,1.5093668243401555
22,29,1.2391765536501693
22,30,-0.11230099683983977
23,0,5.342860524461729
23,1,7.209627158318697
23,2,4.745617144823075
23,3,5.8463935855038835
23,4,7.48437409721497
23,5,6.125993458304465
23,6,5.34237908859265
23,7,5.874693407102466
23,8,5.001076244666213
23,9,3.4753071463769607
23,10,2.8459155415421207
23,11,2.77094839425692
23,12,3.3499112159169666
23,13,4.467859760837999
23,14,5.404719732975193
23,15,5.939469835818538
23,16,5.356508993345527
23,17,3.9159908885829475
23,18,3.8391371440357456
23,19,4.779504186158158
23,20,4.53286061542023
23,21,4.418292006195401
23,22,5.587087751767166
23,23,5.454960937140403
23,24,3.8576583132630784
23,25,3.3862368269685073
23,26,3.2413540430827745
23,27,1.9852818045120617
23,28,1.1107906474707334
23,29,0.8365038339911207
23,30,0.04701125517830921
24,0,5.006378750789986
24,1,7.478342972816045
24,2,4.9625849918336336
24,3,5.100433088013089
24,4,6.6786149798747605
24,5,5.917491270458774
24,6,5.334968395779622
24,7,5.9496756517329645
24,8,5.031711582426865
24,9,3.246449031075155
24,10,2.5980631236237817
24,11,2.33162582208723
24,12,2.4078693680894756
24,13,3.5847224846845003
24,14,4.476562658740767
24,15,4.195426669062683
24,16,3.8230864990263123
24,17,3.562722227692692
24,18,3.151851521397586
24,19,3.3839322607996527
24,20,4.271561667734209
24,21,4.792726445880529
24,22,4.775299657547621
24,23,4.407506752792662
24,24,3.4562093291098694
24,25,2.359622325504755
24,26,1.994644553668946
24,27,2.007458015799752
24,28,1.2617022036689434
24,29,-0.02901883115485629
24,30,-0.4988358764933995
25,0,4.9620680793375
25,1,7.102774863267883
25,2,4.845377495257185
25,3,4.640405450622487
25,4,5.33413498620513
25,5,5.055701476727548
25,6,5.46920200221411
25,7,5.77533664373566
25,8,4.471732149806778
25,9,3.302911970969305
25,10,3.025314555417042
25,11,2.5225425886770223
25,12,2.386982039581064
25,13,2.883901107533142
25,14,2.5660273566739393
25,15,1.82337730033856
25,16,1.9830090524099035
25,17,2.0203803969473886
25,18,1.2238377624440402
25,19,1.3568054574378274
25,20,2.9130489060527385
25,21,3.7238218849734612
25,22,2.9388357458631376
25,23,2.173340040142567
25,24,1.97152827046752
25,25,1.2661508380215956
25,26,0.5391976014581056
25,27,0.931048622411749
25,28,1.0462558205059271
25,29,-0.33979586054626315
25,30,-1.2464648940308547
26,0,4.608347586662176
26,1,6.748063655747952
26,2,4.36917793481073
26,3,4.319345526218992
26,4,5.069276173903193
26,5,4.4417191133599125
26,6,4.535381398952089
26,7,4.975391301249021
26,8,4.2621849805707885
26,9,3.722642172127669
26,10,3.8504663588508445
26,11,3.724351314949387
26,12,3.4298318033879736
26,13,2.749232959942888
26,14,1.7596920066077055
26,15,1.617747543054333
26,16,1.5960642468270974
26,17,0.6912924720373714
26,18,0.6592759369096458
26,19,1.8436561051499696
26,20,2.216367778519645
26,21,2.174102905081409
26,22,2.519321485960776
26,23,1.790495798414824
26,24,0.5859255409222318
26,25,0.7234375886803941
26,26,0.8836848334507281
26,27,0.2474305322913799
26,28,0.18486559825339396
26,29,-0.14750522191064505
26,30,-1.5542608979195855
27,0,3.8285035820952227
27,1,6.171264236789879
27,2,3.8700599572783476
27,3,4.1179668295574965
27,4,5.517615792533559
27,5,3.9903211337765168
27,6,2.49658060431807
27,7,3.300587700632193
27,8,3.9420510385590752
27,9,3.8622739928715966
27,10,4.179901001184527
27,11,4.164091739661897
27,12,3.44389668723311
27,13,2.813465871039196
27,14,2.4724652462649535
27,15,2.223236915655267
27,16,1.7114229404778007
27,17,1.1133285856182262
27,18,1.670029776740731
27,19,2.975956183228788
27,20,3.0550065771671573
27,21,2.5191528605389824
27,22,2.820366630478754
27,23,2.592311355245684
27,24,1.3499622841513783
27,25,1.03125795417075
27,26,1.3796490969900954
27,27,0.7980786702556368
27,28,-0.11618195549549355
27,29,-0.8905595294489852
27,30,-1.8857710705294564
28,0,3.6620005914813247
28,1,5.27118723897902
28,2,4.121506252192153
28,3,4.9297321657366835
28,4,5.630228746032439
28,5,3.665804021700888
28,6,1.9002320312700525
28,7,2.3522129725534757
28,8,3.526682377147996
28,9,4.325262932407744
28,10,4.186285904689483
28,11,2.9173397817265347
28,12,2.227066848316486
28,13,2.815122633177738
28,14,2.6922263098223937
28,15,1.5637928707109956
28,16,1.2741534579326266
28,17,1.6054364054405548
28,18,1.624020366066614
28,19,2.321438756004146
28,20,3.509610806077671
28,21,3.263795467924958
28,22,2.1853756903278154
28,23,2.189699247564676
28,24,2.3116736000270324
28,25,1.3392304715654153
28,26,0.7876767347387462
28,27,1.0154116448763386
28,28,-0.018497738024323026
28,29,-1.9214801439444755
28,30,-2.178014823767313
29,0,4.104611659576351
29,1,5.610205597323728
29,2,4.995006517047298
29,3,5.627173793842835
29,4,5.40352349698616
29,5,3.838185838434715
29,6,3.2176308839866903
29,7,3.5873443835054974
29,8,4.314181075846624
29,9,5.093750986709902
29,10,4.265210335879573
29,11,2.239318806211536
29,12,1.8913241395917717
29,13,2.7176563575755575
29,14,2.254093971198799
29,15,1.3521407679948412
29,16,1.2600545079746501
29,17,1.0186628961786792
29,18,0.8884603330448575
29,19,1.8874680545655609
29,20,2.8140628921185886
29,21,2.476353018984988
29,22,1.722048797462057
29,23,1.370822735702716
29,24,1.1712331622020629
29,25,0.7456254885848599
29,26,0.18700019454088473
29,27,-0.2127142195169986
29,28,-0.8342895798928188
29,29,-1.9379765651117093
29,30,-2.3376102722285452
30,0,4.300074457492937
30,1,6.852668873418285
30,2,5.220629379407249
30,3,4.734837962367287
30,4,4.964944461639699
30,5,4.079978847701588
30,6,4.246316463330052
30,7,5.667043342272118
30,8,5.927563427786295
30,9,5.036668268066378
30,10,4.060756694986237
30,11,3.1567764355403174
30,12,2.7464927571778377
30,13,2.74737560598232
30,14,2.680520025978304
30,15,2.71592174052067
30,16,2.3537008509871122
30,17,1.5128409143638057
30,18,1.8677496536477647
30,19,3.0221415773713436
30,20,2.7894001541398823
30,21,2.1822811672369777
30,22,2.4894596177816957
30,23,1.7775864269187809
30,24,0.13333284453686145
30,25,-0.14068663924543018
30,26,-0.13580717363364822
30,27,-1.2546197045145666
30,28,-1.8476982952021233
30,29,-1.957365586348207
30,30,-2.884823217153298
