z,x,y
1,38,-1.4287325626758869
1,39,-0.6827180689167952
1,40,-0.027919480390397308
1,41,0.12077190031142825
1,42,-0.09553713363237791
1,43,-0.21964631623101435
1,44,-0.0782791526467151
1,45,-0.2039199569401375
1,46,-0.5967273199121242
1,47,-0.510917417706209
1,48,-0.36319480284195194
1,49,-0.9870729480169228
1,50,-1.3608708302173795
2,0,-0.5371245060449023
2,1,-0.44840592512537153
2,2,-1.9713335837500483
2,3,-1.9408044373623894
2,4,-1.3151048892918606
2,5,-1.0535112804852802
2,6,-0.3435539853210879
2,7,0.30852154631203815
2,8,-0.1332562287949708
2,9,-1.206678740603718
2,10,-2.12558807332359
2,11,-2.555892120994028
2,12,-2.6283358848818734
2,13,-3.1432403494635386
2,14,-4.087490253155825
2,15,-4.256509249610821
2,16,-3.5771632960717095
2,17,-3.088142522258463
2,18,-2.984309271486133
2,19,-3.118195036436672
2,20,-3.495949506606671
2,21,-3.475021561204945
2,22,-2.8310572815438677
2,23,-2.4181256312911765
2,24,-2.380300145898968
2,25,-2.106414258710007
2,26,-1.6698215979972766
2,27,-1.2339344778087067
2,28,-0.7703576731360424
2,29,-0.9482637071019118
2,30,-2.0678682384435025
2,31,-3.0786408943874344
2,32,-3.13888287602462
2,33,-2.479298901041781
2,34,-1.6740815567211136
2,35,-1.3069656808586185
2,36,-1.3666655659972027
2,37,-1.046630150018931
2,38,-0.1949742344485129
2,39,0.5034370687842612
2,40,0.9905357312068752
2,41,1.47666579403046
2,42,1.6146820763323244
2,43,1.3806785341164192
2,44,1.0307381912290312
2,45,0.3523980445221564
2,46,-0.4105298848043535
2,47,-0.590247345398884
2,48,-0.6777069304360096
2,49,-1.3395087875649045
2,50,-1.622059141892637
3,0,-1.1964188988792006
3,1,-1.2871496789947416
3,2,-1.8400955394850578
3,3,-1.486900884266951
3,4,-1.4925457490677976
3,5,-1.8238376935716383
3,6,-1.3943477133606732
3,7,-0.7702843396301579
3,8,-1.0226005391350128
3,9,-2.1999002366030576
3,10,-3.563656470719771
3,11,-3.9927440312413935
3,12,-3.582522620754067
3,13,-3.9550377588569043
3,14,-5.128990074826838
3,15,-5.2163141547151595
3,16,-4.089666312340209
3,17,-3.2893148291862597
3,18,-3.1516968126765867
3,19,-3.2805837403194618
3,20,-3.504213628265136
3,21,-3.108550562806502
3,22,-1.944700031864411
3,23,-1.3177609603644285
3,24,-1.6129987110979545
3,25,-1.5560510753596972
3,26,-0.7435289327772806
3,27,-0.07730334558902624
3,28,0.00901760177767857
3,29,-0.38726794808308074
3,30,-1.2642285106911044
3,31,-2.2022060661086305
3,32,-2.4113749883280575
3,33,-1.8440149111987163
3,34,-1.3773145475076676
3,35,-1.5154417194430607
3,36,-1.5735979863414413
3,37,-0.7948861718018828
3,38,0.3944763784747044
3,39,1.2278373147075523
3,40,1.7966152557656336
3,41,2.287456690344883
3,42,2.210600451605427
3,43,1.4270420285527394
3,44,0.6241123264382626
3,45,0.055714116016535746
3,46,-0.7530599243613787
3,47,-1.6977637738347298
3,48,-2.1109886283444226
3,49,-2.102064956433869
3,50,-2.1159024586835398
4,0,-1.9486879245013937
4,1,-2.3751189930019523
4,2,-2.4225020391914556
4,3,-1.3650691093946181
4,4,-1.1103777603078677
4,5,-1.5930202060238907
4,6,-1.579860709843813
4,7,-1.473634099568468
4,8,-1.7729105611314886
4,9,-2.372589983515591
4,10,-3.4399861860672916
4,11,-4.4149951225640365
4,12,-4.585123407138226
4,13,-4.735667022665279
4,14,-5.254796159007105
4,15,-5.085554500730868
4,16,-4.208430253771817
4,17,-3.5601491653274877
4,18,-3.22591277702724
4,19,-3.338901830935895
4,20,-3.8611648895172266
4,21,-3.4068759490250278
4,22,-1.8684796335345888
4,23,-1.2658175780249405
4,24,-1.6544985742770877
4,25,-1.2338666119207757
4,26,-0.30676529422319787
4,27,0.02831668402958842
4,28,0.2127805891894285
4,29,0.057026948361517234
4,30,-1.142231995510577
4,31,-2.135652878778394
4,32,-1.8827960767353473
4,33,-1.597731113975885
4,34,-1.8991485745043437
4,35,-1.9097583283000739
4,36,-1.5402128578364176
4,37,-1.1484300827349356
4,38,-0.46666670624510576
4,39,0.4578631613709828
4,40,1.3001406162343092
4,41,1.949436334993922
4,42,1.9046500808859241
4,43,1.021896356390402
4,44,0.1621041912683503
4,45,-0.5874590905774676
4,46,-1.9283160506726207
4,47,-3.210925520804387
4,48,-3.4260967588450435
4,49,-3.176465127051903
4,50,-3.1592661767092487
5,0,-0.7899281231568415
5,1,-1.411790318617847
5,2,-2.124191482076803
5,3,-0.7471417808284754
5,4,0.4838938201704915
5,5,0.1629872515630076
5,6,-0.48224564780496915
5,7,-1.0577185294376554
5,8,-1.5101642496639271
5,9,-1.5549377206633945
5,10,-2.233983986257532
5,11,-3.8172489331406365
5,12,-4.485404395173933
5,13,-3.784773927320437
5,14,-3.1939310530023675
5,15,-3.157335981824448
5,16,-3.0887987922191193
5,17,-2.772445650121507
5,18,-2.4961800100724894
5,19,-2.845828532716364
5,20,-3.4225210769534544
5,21,-2.9069456151904767
5,22,-1.816319337493048
5,23,-1.6615488275485923
5,24,-1.7098466299007302
5,25,-1.0811566696370012
5,26,-0.7912453682490929
5,27,-0.6723084468659809
5,28,0.15563836498158817
5,29,0.19301814422716385
5,30,-1.2028093080152034
5,31,-1.764394641121704
5,32,-1.1663828194824644
5,33,-1.3307081513734975
5,34,-1.8525254190807163
5,35,-1.5204826932838023
5,36,-1.204517865588516
5,37,-1.3864770733017107
5,38,-1.3153415149925691
5,39,-0.9135140096463389
5,40,-0.09928018643574861
5,41,1.2761594669225473
5,42,2.0292514415550436
5,43,1.4547726960008032
5,44,0.5346006899810073
5,45,-0.5541969844105967
5,46,-2.3807794008685073
5,47,-4.0066678229216075
5,48,-4.420853653857448
5,49,-4.219626188432353
5,50,-3.946330944714166
6,0,-0.2149787767529481
6,1,-0.7374296055683052
6,2,-1.8239473112075915
6,3,-0.6846669098365394
6,4,0.6048853456877873
6,5,0.3781695365824847
6,6,-0.3374825723316288
6,7,-1.2259441155220043
6,8,-1.9325205850298097
6,9,-1.850733757125439
6,10,-2.3479476953993097
6,11,-3.8705413585438717
6,12,-4.078713788126498
6,13,-2.590800651682305
6,14,-1.6890076625649957
6,15,-1.856058134929055
6,16,-2.061884579905535
6,17,-2.174890837755109
6,18,-2.2527342301664492
6,19,-2.308597624428698
6,20,-2.5551130184218036
6,21,-2.564346517630829
6,22,-2.110876213870339
6,23,-1.8891220398835926
6,24,-1.94073522117057
6,25,-1.7608539031210086
6,26,-1.5440371791638277
6,27,-1.2940580686134335
6,28,-0.8327233539998545
6,29,-0.8182447932672096
6,30,-1.3077099541797934
6,31,-1.3516736150721727
6,32,-1.1115223290083704
6,33,-1.2441764797976587
6,34,-1.2187825594668005
6,35,-0.7927652891629302
6,36,-0.6226190490997093
6,37,-0.7573362518788519
6,38,-1.0073038288618108
6,39,-1.306318832473287
6,40,-0.7248304231288538
6,41,1.0531313825064808
6,42,2.2647277139131874
6,43,1.7779169502475312
6,44,0.7126926249734858
6,45,-0.20871939603022843
6,46,-1.6720744235721672
6,47,-3.5700298209325436
6,48,-4.6781241264482265
6,49,-4.608518012902938
6,50,-4.101795684896342
7,0,-0.22407838654308904
7,1,-0.47298798481956333
7,2,-1.2232661098492743
7,3,-0.4209584138009032
7,4,-0.029301010457452644
7,5,-0.5604366381705341
7,6,-0.8209258842173859
7,7,-1.4873803478279457
7,8,-2.5884464958752567
7,9,-2.788888150474092
7,10,-2.8049503641065234
7,11,-3.4359289643513984
7,12,-3.2111588248339507
7,13,-1.9816281970312353
7,14,-1.4370433336338286
7,15,-1.6411009569137793
7,16,-1.8390600527046832
7,17,-2.06328830827961
7,18,-1.9673149142793016
7,19,-1.575794549107937
7,20,-1.7823074007955848
7,21,-2.1274914906475413
7,22,-1.6980401740489033
7,23,-1.3987107875126914
7,24,-1.706791829705082
7,25,-1.529312869285815
7,26,-1.0385399170073768
7,27,-1.2606038556146855
7,28,-1.6020271294986528
7,29,-1.3790483613780715
7,30,-1.2559073608751743
7,31,-1.4522115439547634
7,32,-1.4113235560385
7,33,-1.121885934763198
7,34,-0.8011867502999447
7,35,-0.34646916207762807
7,36,0.17789111795829135
7,37,0.4004060941150493
7,38,0.05301293212173319
7,39,-0.4333528201191486
7,40,-0.025738075501991912
7,41,1.2970702686938305
7,42,2.0809493787672877
7,43,1.6233307724262653
7,44,0.8094362188721856
7,45,0.16097414494585457
7,46,-0.7639293851171097
7,47,-2.038043823663916
7,48,-3.1342080736470863
7,49,-3.705007265780038
7,50,-3.8424889272534215
8,0,0.9467299830537365
8,1,0.966041174494823
8,2,0.023106101786762454
8,3,0.5319035278835309
8,4,0.613556087328301
8,5,-0.39512284960001165
8,6,-0.9005399485481435
8,7,-1.2880302132267878
8,8,-2.2313626947365677
8,9,-2.645098712002406
8,10,-2.3625602328307758
8,11,-2.1378327085316484
8,12,-1.7114692583552236
8,13,-1.0306617639506486
8,14,-0.820027797773873
8,15,-1.2036876628017223
8,16,-1.7113694405461757
8,17,-1.7758209834658423
8,18,-1.263380957973624
8,19,-1.0536833551013443
8,20,-1.3576765409516718
8,21,-1.0049440936690344
8,22,-0.2835096292989483
8,23,-0.5426049841030897
8,24,-0.8477914586402042
8,25,-0.13153347528493775
8,26,0.05080299837341999
8,27,-0.8290488061200572
8,28,-0.9950179026447442
8,29,-0.49605264786858416
8,30,-0.7809644754367492
8,31,-1.3069400220910399
8,32,-1.1450853598534974
8,33,-0.8378309039907645
8,34,-0.5287028339818638
8,35,0.28542862897119026
8,36,1.2289880532443398
8,37,1.5793994271806397
8,38,1.2745229584751852
8,39,0.8654617517317721
8,40,1.0782295831353932
8,41,1.788272545228716
8,42,2.0761808148895047
8,43,1.8379694243528302
8,44,1.5448471860268038
8,45,0.9460339385733902
8,46,0.013695966115397463
8,47,-0.5985762477756893
8,48,-1.0894680109552073
8,49,-2.1135123794756945
8,50,-3.303897705515175
9,0,2.427099135290497
9,1,2.710143685856758
9,2,0.9721486908589831
9,3,0.9450882866359983
9,4,1.3087214867112429
9,5,0.2188081958075837
9,6,-0.9230637958031843
9,7,-1.282671084237333
9,8,-1.5632233195226057
9,9,-1.871150289700259
9,10,-2.0207200246065438
9,11,-1.8453015286630552
9,12,-1.1171493528448395
9,13,-0.41458351293931084
9,14,-0.41647799431470656
9,15,-0.8730896811982433
9,16,-1.4614261934139037
9,17,-1.9438724562629652
9,18,-1.9680022626922329
9,19,-1.8423453837184922
9,20,-1.6848875528079712
9,21,-0.8615318235138985
9,22,-0.001076466693234681
9,23,-0.22205288900777395
9,24,-0.48385648178503937
9,25,0.07770790526731015
9,26,0.10839020661102862
9,27,-0.5446370721462411
9,28,-0.4105896799280333
9,29,0.04090972080925164
9,30,-0.3639195668391168
9,31,-0.8965289995524879
9,32,-0.9605149997336629
9,33,-0.910434368992539
9,34,-0.24367602473448807
9,35,1.3075305247369344
9,36,2.5422861242956443
9,37,2.7396738403039196
9,38,2.3918675145053356
9,39,2.0103022094113494
9,40,1.988498564194344
9,41,2.360689115933501
9,42,2.5024091020248407
9,43,2.3318422585140346
9,44,2.335224065552642
9,45,2.0668248638092144
9,46,1.0171917742073362
9,47,0.10277248207673514
9,48,-0.10341542505965928
9,49,-0.7645164465027894
9,50,-2.4847175981573573
10,0,3.2398332289823584
10,1,4.005040540006974
10,2,1.9057223515644013
10,3,1.1404374196109892
10,4,1.2579142206584433
10,5,0.4267398565773901
10,6,-0.40602145696062686
10,7,-0.46676600075997826
10,8,-0.5073799103830116
10,9,-0.8887385652793084
10,10,-1.478167941049725
10,11,-1.8708509313264983
10,12,-1.5286474267366175
10,13,-0.9198031706135351
10,14,-0.7606610755586356
10,15,-0.8568700778603263
10,16,-1.4339343376370355
10,17,-2.7936977580904183
10,18,-3.6444308459436803
10,19,-3.212671873533036
10,20,-2.6066383750242736
10,21,-2.0828125778632
10,22,-1.1083908824074702
10,23,-0.532082526915707
10,24,-0.7337252388469637
10,25,-0.6410334808644609
10,26,-0.33658657018062094
10,27,-0.5279745201847096
10,28,-0.5807515460208037
10,29,-0.3125676638709062
10,30,-0.5492229733033616
10,31,-1.040279479718491
10,32,-1.1604978250329174
10,33,-0.9619596149314574
10,34,0.06391284588154601
10,35,2.045210019441112
10,36,3.4361207408279903
10,37,3.478320439734616
10,38,3.1680730946002953
10,39,2.949255049771794
10,40,2.726825742260022
10,41,2.826971701128947
10,42,2.9551403808813386
10,43,2.749757248461227
10,44,2.841313491758283
10,45,2.995607702038642
10,46,2.1312254196191733
10,47,1.037639368984419
10,48,0.8896182170925092
10,49,0.4131704482197632
10,50,-1.3846945781462212
11,0,3.5097585409527885
11,1,4.854339975447675
11,2,3.065795851566804
11,3,1.8850409102180157
11,4,1.461036870537624
11,5,0.8736584143723599
11,6,0.8776709897137572
11,7,1.3799026808755654
11,8,1.2916565139763556
11,9,0.6348980439089131
11,10,-0.058073598036443824
11,11,-0.6629032723859271
11,12,-0.991429290916551
11,13,-0.8302602200754061
11,14,-0.32215322064793106
11,15,-0.24262854730347005
11,16,-1.4798831604802414
11,17,-3.290790628828914
11,18,-3.9302813269761403
11,19,-3.5723298299503004
11,20,-3.3849209745724362
11,21,-2.8773285015974657
11,22,-1.711205892229839
11,23,-1.0613467894973558
11,24,-1.017411421718728
11,25,-0.7065690176231691
11,26,-0.5283244412992667
11,27,-0.7040414504518718
11,28,-0.4877869751475092
11,29,-0.335842139518658
11,30,-0.9637770681494592
11,31,-1.3924146989973374
11,32,-0.9862288264017286
11,33,-0.3356316606763221
11,34,0.6805255249938543
11,35,2.1875729365402945
11,36,3.2271808906068307
11,37,3.570167665314831
11,38,3.79407053985011
11,39,3.696215818764331
11,40,3.2599602705341013
11,41,3.1847049158142244
11,42,3.362421104040496
11,43,3.3524712384461384
11,44,3.4146292671891736
11,45,3.392289311552761
11,46,2.8650997647388485
11,47,2.384785208914136
11,48,2.1939953620756474
11,49,1.4055367373728194
11,50,-0.08117442636199114
12,0,2.6989630918021965
12,1,4.210874554942094
12,2,2.995156019931544
12,3,2.06431896277689
12,4,1.642877142703695
12,5,1.2983235026356563
12,6,1.5438413548077363
12,7,2.1219806183278065
12,8,2.2644465447741413
12,9,1.7578456844672108
12,10,0.9306537223200775
12,11,0.47454943898284974
12,12,0.5959790408977522
12,13,0.85310623493847
12,14,1.0138099905735556
12,15,0.4967892608751416
12,16,-1.289842909206919
12,17,-3.021054650719821
12,18,-3.305221955966516
12,19,-3.2025094726684737
12,20,-3.4036221252692873
12,21,-2.852531135723986
12,22,-1.8496715599056275
12,23,-1.4658415651227268
12,24,-1.1897280718305965
12,25,-0.8596810742947533
12,26,-1.0532984168141102
12,27,-0.9468463106709912
12,28,-0.1785261209717344
12,29,-0.17725613165747203
12,30,-0.9912209157681046
12,31,-1.170298685083372
12,32,-0.6030725208540121
12,33,0.2214115752667357
12,34,1.2982901792531651
12,35,2.1651526835025123
12,36,2.726199833686227
12,37,3.6276310441134596
12,38,4.423461265403929
12,39,4.233073358879616
12,40,3.6237195873694206
12,41,3.4340033120772673
12,42,3.572150226560702
12,43,3.7318762627764013
12,44,3.6617267115096426
12,45,3.3534245557050313
12,46,3.175215397775324
12,47,3.023157083260713
12,48,2.5418297490848962
12,49,1.9344133875343705
12,50,1.194103904975113
13,0,1.0576388717798144
13,1,2.383525885573128
13,2,1.6825920969374586
13,3,1.3669047751813066
13,4,1.344211925987806
13,5,1.2119117767259207
13,6,1.4423569252230994
13,7,1.86368375876817
13,8,2.0564432986574652
13,9,1.8722971751746273
13,10,1.2219935715611596
13,11,0.8325637949574182
13,12,1.4956461290297243
13,13,2.2998873261031214
13,14,1.9140091185134753
13,15,0.5060010574163047
13,16,-1.116347786253826
13,17,-2.458374983024352
13,18,-3.1205936240696692
13,19,-3.10069266670979
13,20,-2.8979186510431165
13,21,-2.746791421292681
13,22,-2.313287020190085
13,23,-1.4153508596490394
13,24,-0.7743172710428756
13,25,-1.1087119548585929
13,26,-1.5475616465652708
13,27,-0.9491063508364933
13,28,-0.15691167674997208
13,29,-0.2840198591086683
13,30,-0.6237289164211394
13,31,-0.5075888056056421
13,32,-0.2720101227079786
13,33,0.3112931132969504
13,34,1.4336198356909386
13,35,2.310034795669085
13,36,2.8487366764433752
13,37,3.711246622261542
13,38,4.499498479392689
13,39,4.472867436285079
13,40,3.9147007437784893
13,41,3.4157948642215104
13,42,3.2509303994292202
13,43,3.392261862100301
13,44,3.502663074507435
13,45,3.501134014186143
13,46,3.4684550174756006
13,47,3.1044583481076735
13,48,2.565475797429224
13,49,2.3689253601434324
13,50,1.9954252696035768
14,0,-0.08374490170362982
14,1,1.2142656559548497
14,2,0.8650429606679192
14,3,0.9203864687947427
14,4,1.1117294217972873
14,5,1.1080094514230243
14,6,1.6578568871864623
14,7,2.2507594642710376
14,8,2.053396071793364
14,9,1.80245745149777
14,10,1.8507918975238438
14,11,1.5798207986817117
14,12,1.5677834446722752
14,13,2.354929385197199
14,14,2.3646074154075576
14,15,0.619199025411304
14,16,-1.3249878567120392
14,17,-2.3273382347198543
14,18,-2.9344470253883523
14,19,-3.264234362096554
14,20,-3.0749441184222785
14,21,-2.8473241990391656
14,22,-2.45728861560552
14,23,-1.2130811646281625
14,24,-0.05210223514432917
14,25,-0.3429145967000065
14,26,-1.071378734833812
14,27,-0.7163357236274318
14,28,-0.06851734075881194
14,29,-0.17976919818654352
14,30,-0.306215870293385
14,31,0.07271890128925504
14,32,0.358420305679845
14,33,0.6639524787085934
14,34,1.5440574238778244
14,35,2.4775642273532203
14,36,2.9162141101933603
14,37,3.3411948849234365
14,38,3.986483018771732
14,39,4.316419606979255
14,40,4.067594843963078
14,41,3.468863402866516
14,42,2.9485996039910614
14,43,3.053062720562369
14,44,3.7181877401402224
14,45,4.088320639270388
14,46,3.825862731767724
14,47,3.471995102053
14,48,3.225743665944497
14,49,2.718425560096355
14,50,1.8798025531962494
15,0,-0.5481257638040489
15,1,0.8645300118571966
15,2,0.8341872733693507
15,3,0.7920231420910809
15,4,0.8403015934250111
15,5,1.0692680871809463
15,6,1.8532269994056538
15,7,2.327944329263577
15,8,1.8762650578795217
15,9,1.667910474735434
15,10,2.2866700466886307
15,11,2.5125377711832813
15,12,2.0775952581929507
15,13,2.262514248022427
15,14,2.6246701784393704
15,15,1.1341475891947985
15,16,-1.6007063352302309
15,17,-2.9157870609406134
15,18,-2.9169501357761036
15,19,-3.4818069142251757
15,20,-4.001357092936361
15,21,-3.2689634983791835
15,22,-2.2430150695834614
15,23,-1.4200659176187271
15,24,-0.2771769477535105
15,25,0.20445730896339176
15,26,-0.4746456556426222
15,27,-0.6298856070793631
15,28,-0.03440069535243226
15,29,-0.14177809067629843
15,30,-0.4100417204503904
15,31,0.15107279806141227
15,32,0.6143309045093329
15,33,0.7978752769002535
15,34,1.5939023027706554
15,35,2.3826849117125937
15,36,2.5554690277559162
15,37,2.9815278307742394
15,38,3.692825149755999
15,39,3.968519559985373
15,40,4.081531586576135
15,41,4.025503931831939
15,42,3.4103121318740826
15,43,3.185665651378853
15,44,3.9361279781443956
15,45,4.381827351987183
15,46,3.9919016122651874
15,47,3.6883768415557396
15,48,3.444078872233056
15,49,2.530842000465418
15,50,1.2089691390845034
16,0,-0.6422684295946912
16,1,0.8260861739560359
16,2,0.9828966101173414
16,3,0.7173147910064712
16,4,0.635885060213866
16,5,1.099998753518289
16,6,1.6255232969245563
16,7,1.4573683885839657
16,8,1.075775692606019
16,9,1.3630981046737338
16,10,2.19467777233227
16,11,2.9153385575289112
16,12,3.121399949275368
16,13,2.912002723274459
16,14,2.406351247267131
16,15,0.9577833702395737
16,16,-1.4816527399958452
16,17,-3.1808189903032758
16,18,-3.406640683254778
16,19,-3.608152159271998
16,20,-4.003738364421192
16,21,-3.4027624905076985
16,22,-2.2656371064781617
16,23,-1.5305488394390048
16,24,-0.8689083418360141
16,25,-0.485345069907379
16,26,-0.7524949017025341
16,27,-0.7158701527442256
16,28,-0.26820168169682096
16,29,-0.4541678637212477
16,30,-0.7188162607451763
16,31,-0.2574741132737892
16,32,-0.020762559383644717
16,33,-0.09915698879199351
16,34,0.704103288522575
16,35,1.9602181156008627
16,36,2.630288965816174
16,37,3.1106641802620643
16,38,3.615676663412929
16,39,3.8061264477995316
16,40,4.119330636723355
16,41,4.514837099291736
16,42,4.057974556937043
16,43,3.216377854343641
16,44,3.347429706978711
16,45,4.0611589011904785
16,46,4.071282874938951
16,47,3.4602605629909156
16,48,2.9303701990041584
16,49,2.234768093339912
16,50,0.9438434422281328
17,0,-0.04734370328138139
17,1,1.4322200262851679
17,2,1.3396337956064344
17,3,1.1233787496071361
17,4,1.378542086257235
17,5,1.8119886589616956
17,6,1.8608021642404642
17,7,1.3809471533516666
17,8,1.1544284337855828
17,9,1.7310870985162141
17,10,2.5425978965813028
17,11,3.15018850341428
17,12,3.650157634634749
17,13,3.512058786982393
17,14,2.162864888648077
17,15,0.25657838196783705
17,16,-1.3516187818011418
17,17,-2.592967097736153
17,18,-3.3535555338911056
17,19,-3.441431415816364
17,20,-3.252081617632584
17,21,-2.9800979263325624
17,22,-2.201678275352064
17,23,-1.0880075053399962
17,24,-0.5379555552936967
17,25,-0.7801704677614208
17,26,-1.0485759286245049
17,27,-0.7248040599938371
17,28,-0.22118941410175358
17,29,-0.30263928663415246
17,30,-0.6637548187092502
17,31,-0.5358575181794997
17,32,-0.4279929329434504
17,33,-0.8476440316335103
17,34,-0.4769919963695365
17,35,1.3754078902876268
17,36,2.972241420013372
17,37,3.291019374723896
17,38,3.435172624590745
17,39,3.95130425576458
17,40,4.391845355920255
17,41,4.60336639827595
17,42,4.176830292589667
17,43,3.1195740310775286
17,44,2.8861427005181852
17,45,3.8023755163363604
17,46,4.1028786452375705
17,47,3.3343592370840613
17,48,2.6362543287243723
17,49,1.9823856619297442
17,50,0.9694004445556984
18,0,1.0748897104461086
18,1,2.2389337097462176
18,2,1.6737544191874472
18,3,1.760707600960551
18,4,2.5208254308879203
18,5,2.8442525591336834
18,6,2.6770523518667964
18,7,2.391136669225097
18,8,2.324723846256785
18,9,2.6665495028168387
18,10,3.000203414112278
18,11,3.0898994192985594
18,12,3.3067845064032997
18,13,3.303069996901431
18,14,2.126814862671247
18,15,0.013715648207864518
18,16,-1.7986656691456016
18,17,-2.7189890592647292
18,18,-3.1077732198436396
18,19,-3.4848902881022608
18,20,-3.7973016441342295
18,21,-3.4563702818982445
18,22,-2.3283442978884104
18,23,-1.057667826351401
18,24,-0.2522767287764062
18,25,-0.16783754243999227
18,26,-0.576311446282624
18,27,-0.5766942010730556
18,28,0.0656391170303926
18,29,0.23291467652926637
18,30,-0.3166270472536516
18,31,-0.44800104745483516
18,32,-0.2659449892616351
18,33,-0.6402003787816907
18,34,-0.6281529284347409
18,35,0.823003805703895
18,36,2.547083423992349
18,37,3.3416201940129087
18,38,3.7057999432483237
18,39,4.249321322744146
18,40,4.827843774217223
18,41,4.992753720853293
18,42,4.374300384426886
18,43,3.5239619531400392
18,44,3.424134525948748
18,45,3.725608746449156
18,46,3.5295580524833152
18,47,2.9563932840903915
18,48,2.1501831423739186
18,49,1.088325498480412
18,50,0.5250377379511741
19,0,2.0388213479688098
19,1,2.614113858068755
19,2,1.6866349016420346
19,3,1.9417056906826566
19,4,2.8518075940549434
19,5,3.263937766418827
19,6,3.3389090957531296
19,7,3.314401989190041
19,8,3.2973937192668457
19,9,3.23673357847748
19,10,2.8786833729641823
19,11,2.5960719065238465
19,12,2.715560374903351
19,13,2.543594275550935
19,14,1.5095171830922591
19,15,-0.3249009013192973
19,16,-2.5753896041594797
19,17,-4.012090180786005
19,18,-4.03750442218664
19,19,-4.168244719819647
19,20,-5.008211174408045
19,21,-4.854387329432064
19,22,-3.347269985645104
19,23,-1.8754188298453622
19,24,-0.7272245887092891
19,25,0.0887678643434364
19,26,0.046880952991567505
19,27,-0.16031635721476326
19,28,0.18257252120456763
19,29,0.25014091324253834
19,30,-0.14430493401607386
19,31,-0.24911539410118835
19,32,-0.34744602493792515
19,33,-0.6613505293186613
19,34,-0.4426193675725937
19,35,0.42977567287467017
19,36,1.6531887193064059
19,37,3.116416774419535
19,38,4.048397273633737
19,39,4.219211374659322
19,40,4.6597692941214595
19,41,5.182537178631295
19,42,4.783195258461524
19,43,4.191407053633426
19,44,4.016675227345758
19,45,3.3272862175212086
19,46,2.2657373470826245
19,47,1.6684005481631314
19,48,0.9492380643257989
19,49,0.08885791962521276
19,50,0.1558726490253857
20,0,2.205407718797561
20,1,2.8056000727556123
20,2,1.6247309567919446
20,3,1.6552491093350103
20,4,2.617518718620677
20,5,3.336139526428085
20,6,3.851502764600572
20,7,4.141121202995006
20,8,4.0594405328945165
20,9,3.720317880616399
20,10,3.155434568353343
20,11,2.680854326516656
20,12,2.4849093748429487
20,13,1.8461748285402455
20,14,0.37045125266368234
20,15,-1.381262873979197
20,16,-3.113446478292341
20,17,-4.528902980710086
20,18,-4.898409827182872
20,19,-4.582958028254822
20,20,-4.683847975570987
20,21,-4.849749812893426
20,22,-4.003907137274937
20,23,-2.338216494122447
20,24,-0.8208689285164533
20,25,0.026208900308426743
20,26,0.3372935134902192
20,27,0.496820027475558
20,28,0.466097617830809
20,29,0.17604475806658526
20,30,0.16537667303395767
20,31,0.3242258433299834
