z,x,y
20,7,0.21136661228972775
20,8,0.0651949941492384
20,9,-0.34882436640773046
20,10,-0.054254062708157996
20,11,0.3556446636635683
20,12,0.04320402916489439
20,13,-0.14565056113894323
20,14,0.18064116860248913
20,15,-0.03690159456513678
20,16,-0.5991358980606404
20,17,-0.25940983768474174
20,18,0.5181652454884754
20,19,0.6714790703458907
20,20,0.5407857178966958
20,21,0.42246989482551256
20,22,0.02971315628062907
20,23,-0.14967608531514773
20,24,0.20144208725497031
20,25,0.22302045595091521
20,26,-0.3652065974433297
20,27,-0.7647717565671814
20,28,-0.7610528187035686
20,29,-0.6898100249992425
20,30,-0.47886814377549874
20,31,-0.1300054198532875
20,32,-0.0377093405501594
20,33,-0.30513659944999977
20,34,-0.4702293284675498
20,35,-0.02309102281936417
20,36,0.8060355967705579
20,37,1.1299553036960195
20,38,0.6806034514147734
20,39,0.013531623716646339
20,40,-0.575117184508744
20,41,-0.8018061697807014
20,42,-0.13645441280167478
20,43,0.7397338728033378
20,44,0.4580503442402645
20,45,-0.5554400188003753
20,46,-0.9947119178365996
20,47,-0.9575499939914771
20,48,-0.720281344643409
20,49,0.11651849689846375
20,50,0.848836169321637
21,0,0.21816718881918098
21,1,0.3573352408543364
21,2,0.29410389637590173
21,3,0.1902781865018257
21,4,0.01625435177700897
21,5,-0.19956275014642882
21,6,0.037700662431769685
21,7,0.6169248834741475
21,8,0.6096356440367993
21,9,0.17392010844365408
21,10,0.31463701395146254
21,11,0.6165873610219521
21,12,0.28542494290694786
21,13,0.09828579530894567
21,14,0.4050935595717007
21,15,0.13410355189835027
21,16,-0.46147794450158325
21,17,-0.06374136137667173
21,18,0.7896900078232729
21,19,0.9403248602602063
21,20,0.8000332223375737
21,21,0.7130109939933117
21,22,0.28364186981412687
21,23,-0.010577306600164435
21,24,0.30885086170003495
21,25,0.42322614984708273
21,26,-0.09837126815131714
21,27,-0.5089192869418393
21,28,-0.4539621700641139
21,29,-0.25266543367166033
21,30,-0.04062507772443892
21,31,0.13568170777455688
21,32,0.11388031502859144
21,33,-0.09540376792085106
21,34,-0.1417380664751179
21,35,0.34862318841766843
21,36,1.0113825137399202
21,37,1.0018859717390414
21,38,0.3787855925452312
21,39,-0.2115831536893254
21,40,-0.7407640708264128
21,41,-0.9111246076507259
21,42,-0.05002940510462003
21,43,0.8899744081978747
21,44,0.45627719339549566
21,45,-0.5222743724883473
21,46,-0.7476673383456761
21,47,-0.6844881231134302
21,48,-0.5053555440875165
21,49,0.35845962336904413
21,50,1.0358031965884982
22,0,-0.0277944806035898
22,1,-0.008885039021538295
22,2,0.10357766916477512
22,3,0.14784680242376033
22,4,-0.08694922445311092
22,5,-0.28983239047432435
22,6,0.021467241551541026
22,7,0.6557585267637347
22,8,0.7992534939571156
22,9,0.3855865262524556
22,10,0.3200739440782476
22,11,0.5848345955008992
22,12,0.27619421573418756
22,13,-0.20187447058272967
22,14,-0.05199292268084767
22,15,-0.08441875972737038
22,16,-0.668724476035525
22,17,-0.5171512263994231
22,18,0.4203714779100613
22,19,0.788107179164117
22,20,0.6417668767701878
22,21,0.660235916516652
22,22,0.48264732336494814
22,23,0.1618653803958613
22,24,0.2636769868429495
22,25,0.3190913807451491
22,26,-0.11133523521656957
22,27,-0.44568270785864156
22,28,-0.49194137490477025
22,29,-0.5563121723585253
22,30,-0.43637863083863054
22,31,-0.07268991782357455
22,32,0.08048827172445285
22,33,-0.041731779304859745
22,34,-0.08193516051350132
22,35,0.14917373778111354
22,36,0.5068262574494106
22,37,0.5451887937922965
22,38,0.03408803523863099
22,39,-0.6901898952090232
22,40,-1.2080126788301828
22,41,-1.121093874409339
22,42,-0.24870239735952834
22,43,0.5001452575088812
22,44,0.1274553625998538
22,45,-0.6696813285797005
22,46,-0.8836134754827052
22,47,-0.7813996697629524
22,48,-0.4693790864099316
22,49,0.3334368839785451
22,50,0.8522366272703596
23,0,-0.15863066572554538
23,1,-0.22194260750979314
23,2,0.08725105351903928
23,3,0.19160052412685113
23,4,-0.11677427401606756
23,5,-0.23476265124181764
23,6,0.059932847111231285
23,7,0.5065536712325904
23,8,0.7247533058173851
23,9,0.525095890396754
23,10,0.45935808105281334
23,11,0.7099256427669173
23,12,0.3392993539301062
23,13,-0.4682266433072208
23,14,-0.42327407440742254
23,15,-0.1580253709350284
23,16,-0.786069727624273
23,17,-1.0369324759283816
23,18,-0.09387453274892824
23,19,0.5936470094850043
23,20,0.5714202367028232
23,21,0.652424649633281
23,22,0.6131644080373018
23,23,0.3572151504402949
23,24,0.45468737108553575
23,25,0.42955200416413847
23,26,-0.10118467940959461
23,27,-0.3605085377240819
23,28,-0.42345049276068153
23,29,-0.868151552761427
23,30,-0.9312946518593962
23,31,-0.20184420540919856
23,32,0.32636165391057875
23,33,0.316193123529288
23,34,0.24748924920620594
23,35,0.17673906208662152
23,36,0.2019678532529498
23,37,0.37340443646687904
23,38,0.1033106927125913
23,39,-0.7457312385104377
23,40,-1.3998978356373268
23,41,-1.2819972704007687
23,42,-0.4872167504904152
23,43,0.23177935955329604
23,44,0.0345154279474021
23,45,-0.7038184876308264
23,46,-0.9965872062885559
23,47,-0.8602859983642291
23,48,-0.5389013116533111
23,49,0.1660254764017204
23,50,0.735530446512868
24,0,0.079167746670285
24,1,0.033049608548220144
24,2,0.22083593498574594
24,3,0.18119625498374742
24,4,-0.03655378377809199
24,5,0.04301700681192871
24,6,0.2442305776132755
24,7,0.4345131461871055
24,8,0.6806230348499711
24,9,0.6780267047357559
24,10,0.6502683045371737
24,11,0.8841697221592282
24,12,0.5293984819015679
24,13,-0.3146689432583194
24,14,-0.21724504996650354
24,15,0.1872921191307294
24,16,-0.5266372204610096
24,17,-1.019220010423148
24,18,-0.11692750612160467
24,19,0.7475771896908028
24,20,0.9669029395981381
24,21,1.182872006945429
24,22,0.9811800099344944
24,23,0.5291725789866619
24,24,0.7703059409295572
24,25,0.8645882328080018
24,26,0.1040597418532241
24,27,-0.2620831111648259
24,28,-0.17566854219252684
24,29,-0.7200022392428439
24,30,-1.0189554893317796
24,31,-0.16645538759350242
24,32,0.6609708110846424
24,33,0.7916651611880778
24,34,0.7753990857058851
24,35,0.6397533949691792
24,36,0.4334101182354899
24,37,0.4989897708282516
24,38,0.3660198384288301
24,39,-0.4210807366650696
24,40,-1.239009522914621
24,41,-1.2549292586861187
24,42,-0.3910428464262289
24,43,0.39642812751192125
24,44,0.10692396395298039
24,45,-0.6498149635811057
24,46,-0.7954385075441346
24,47,-0.6863402330776348
24,48,-0.5418885564019948
24,49,0.26425545596096295
24,50,1.0395836162809937
25,0,0.19606564977193253
25,1,0.1783475569421443
25,2,0.14086941177363976
25,3,0.015142035811046024
25,4,-0.14454128094154214
25,5,-0.07328015567922953
25,6,0.10237954244391635
25,7,0.3038286985964277
25,8,0.5266534846877381
25,9,0.4491345981697202
25,10,0.3268967946473243
25,11,0.5358253629065103
25,12,0.3030635573217688
25,13,-0.383827674271534
25,14,-0.21502870863867338
25,15,0.22114993989210316
25,16,-0.4870179180847596
25,17,-1.0159428830175703
25,18,-0.124521092321273
25,19,0.7540673511585205
25,20,0.9906171361263102
25,21,1.2430788893360456
25,22,0.9333742828474346
25,23,0.20365734676685246
25,24,0.4209511463338788
25,25,0.8124931320243004
25,26,0.13079265806585164
25,27,-0.4217542762999138
25,28,-0.3418244527849051
25,29,-0.7944152179240674
25,30,-1.157763667249251
25,31,-0.33964362148804
25,32,0.543390024611431
25,33,0.6968416669109805
25,34,0.8038294511489327
25,35,0.8226735506880807
25,36,0.5063990756339057
25,37,0.4048580047420255
25,38,0.33401017800241417
25,39,-0.38938677987820713
25,40,-1.1992781656711815
25,41,-1.054795903202688
25,42,-0.1080888302266128
25,43,0.4741632420411708
25,44,0.015577914711065474
25,45,-0.7234787519484307
25,46,-0.8553002590807216
25,47,-0.6931251317982979
25,48,-0.39058351051786244
25,49,0.47717423841862167
25,50,1.129551825433943
26,0,0.14357051956229144
26,1,0.138946893771238
26,2,0.0849790871847568
26,3,0.10173257147070949
26,4,-0.024473508777893022
26,5,-0.21315861187671128
26,6,-0.1387180106156748
26,7,0.22955336268739313
26,8,0.4930608135230817
26,9,0.3661266091068243
26,10,0.25429199612523856
26,11,0.36872319581162266
26,12,0.0338344852852909
26,13,-0.5976875008054278
26,14,-0.4045395043384898
26,15,0.03407849144253586
26,16,-0.5451064859389134
26,17,-0.9997138258851219
26,18,-0.1363906481284983
26,19,0.6933026978443625
26,20,0.6647869343642756
26,21,0.6141861999201739
26,22,0.409439784557162
26,23,-0.15126630442597722
26,24,-0.05871941179237631
26,25,0.4209535694820264
26,26,0.0944674943958174
26,27,-0.47470765546649435
26,28,-0.656130893234546
26,29,-1.1072558725909565
26,30,-1.3553162767504787
26,31,-0.4572901181264206
26,32,0.5600979939848412
26,33,0.7168918232117893
26,34,0.7014665215360657
26,35,0.7887911371548012
26,36,0.6405998350204074
26,37,0.5307736509550288
26,38,0.33218341125782236
26,39,-0.47081582907573966
26,40,-1.1722624918199682
26,41,-0.7946558313255819
26,42,0.16646573110786964
26,43,0.5888249452981821
26,44,0.11638324938813185
26,45,-0.7161108737961358
26,46,-1.0818119724949316
26,47,-0.7367277866679668
26,48,-0.056094835899655554
26,49,0.6393037890982247
26,50,0.9656856664165395
27,0,0.09932719289148
27,1,0.1286966752915054
27,2,0.15230196368885415
27,3,0.310110923981525
27,4,0.3293590667778918
27,5,0.03296605412403374
27,6,-0.11465040465174445
27,7,0.24688794622438265
27,8,0.6795271788940134
27,9,0.7464345775713419
27,10,0.7603975064525417
27,11,0.8069638633509333
27,12,0.2957577790027917
27,13,-0.44619648317905863
27,14,-0.33004510604697623
27,15,0.09853217496898417
27,16,-0.36724858511179415
27,17,-0.7672077977575014
27,18,0.08924333514528182
27,19,0.9652071078970085
27,20,0.7814419667783994
27,21,0.43697601643726147
27,22,0.3610963355570547
27,23,0.12353197822101787
27,24,0.07655367423778561
27,25,0.31856825207304457
27,26,0.12283349161443802
27,27,-0.400021047755978
27,28,-0.7617435348373423
27,29,-1.2215629753218784
27,30,-1.4088364919876732
27,31,-0.4450192114748773
27,32,0.9053003082600943
27,33,1.2407321394970925
27,34,0.8705927984088591
27,35,0.7971529626840765
27,36,1.0078224479184121
27,37,1.0078048734403657
27,38,0.5420198667244076
27,39,-0.3244924867444768
27,40,-0.9914813679824768
27,41,-0.7316421605368548
27,42,0.2985918019005729
27,43,0.9722082186588126
27,44,0.46145597360638246
27,45,-0.6258755015831284
27,46,-1.039177212697597
27,47,-0.5922490401414524
27,48,0.03904239611314751
27,49,0.5946978853020362
27,50,0.9543817395896393
28,0,-0.04472759222466145
28,1,0.002560436435448999
28,2,0.14221571224568375
28,3,0.26193692081337194
28,4,0.2392512978415178
28,5,0.033139270499664024
28,6,-0.12814888400907398
28,7,0.1610740649389363
28,8,0.7040933485194658
28,9,0.8675085598070315
28,10,0.8367181688555227
28,11,0.9699974018581748
28,12,0.6251545198623657
28,13,-0.18979671422910416
28,14,-0.2987741322842162
28,15,-0.012117208505237828
28,16,-0.5183961979373743
28,17,-0.8433851884878357
28,18,0.17669885982724134
28,19,1.1606490186695404
28,20,1.0295126764145175
28,21,0.7812313900839293
28,22,0.7834204669813802
28,23,0.47138740647437427
28,24,0.19934394303956005
28,25,0.23633667044456105
28,26,-0.010025634706115494
28,27,-0.5217911157816469
28,28,-0.8782756149628009
28,29,-1.2521315156348665
28,30,-1.4011389467367097
28,31,-0.5971644444207153
28,32,0.6732045778821045
28,33,1.1292573515747522
28,34,0.7383735392285861
28,35,0.5315499921912885
28,36,0.8104300410677125
28,37,0.9113240761214545
28,38,0.4391854374779444
28,39,-0.3280497805761275
28,40,-0.9489368714885461
28,41,-0.8646786327613376
28,42,0.17759372384453465
28,43,1.0757696404874564
28,44,0.5195333841832014
28,45,-0.7033909468903592
28,46,-0.9993895889145655
28,47,-0.5844627860886026
28,48,-0.25224935571248114
28,49,0.28881403905408426
28,50,0.9108859307402568
29,0,-0.05614809701465069
29,1,-0.010563701154288455
29,2,0.2922204499848321
29,3,0.26486212279202853
29,4,-0.07706431738087743
29,5,-0.27549675286884534
29,6,-0.2481085057281041
29,7,0.11633978700753037
29,8,0.6554231368121989
29,9,0.7290510621031527
29,10,0.5946668330070207
29,11,0.8163797530887444
29,12,0.6493419039382228
29,13,-0.14830622854170403
29,14,-0.4477557376886186
29,15,-0.4653478850668992
29,16,-1.091568101866651
29,17,-1.1642695529905935
29,18,0.0730048691116663
29,19,0.9713422250902132
29,20,0.8978822013441974
29,21,0.9771865460899464
29,22,1.0616042221565003
29,23,0.5114906477853577
29,24,0.07336033730893647
29,25,0.1166219278914469
29,26,-0.03997899030734955
29,27,-0.4612865402944976
29,28,-0.8143996113179854
29,29,-1.1363596164496104
29,30,-1.18826382295642
29,31,-0.6856396670527346
29,32,-0.028982714297331364
29,33,0.2958537325550425
29,34,0.2847572238972373
29,35,0.18321279051885814
29,36,0.2239540440141449
29,37,0.3013058167099167
29,38,0.048122776547295486
29,39,-0.5387019497591232
29,40,-1.0207137332684622
29,41,-0.8863247499906722
29,42,-0.018650048895570565
29,43,0.6914017780726517
29,44,0.21934178468149604
29,45,-0.8083281564513266
29,46,-1.0711348204295825
29,47,-0.6973140220491875
29,48,-0.3361829482987802
29,49,0.22088046743467502
29,50,0.8386726670588015
30,0,0.1921406264142968
30,1,0.2881200519344567
30,2,0.5858539387517059
30,3,0.4184738337358846
30,4,-0.04096604896336278
30,5,-0.2674551133832817
30,6,-0.22022152851796814
30,7,0.19680854910729875
30,8,0.7770467382388071
30,9,0.8932523482091833
30,10,0.8120873596906858
30,11,0.9534900594998311
30,12,0.6020370427647381
30,13,-0.2680340487480475
30,14,-0.6362585125100679
30,15,-0.8366031207069536
30,16,-1.4423495761224845
30,17,-1.2758129411576267
30,18,-0.041517365230781735
30,19,0.6960914482976638
30,20,0.7744972707290773
30,21,1.1591206781703693
30,22,1.3106141051183176
30,23,0.6982190538132893
30,24,0.2547992525598694
30,25,0.3007919307251327
30,26,0.15412928857473654
30,27,-0.2153368007188015
30,28,-0.49059736278584537
30,29,-0.7137852367516588
30,30,-0.7799727313720106
30,31,-0.568851488254987
30,32,-0.27996355247334603
30,33,-0.022303258887130424
30,34,0.17614351883936788
30,35,0.19545561998788244
30,36,0.13153747576073796
30,37,0.10960783287510552
30,38,-0.08096127680534046
30,39,-0.5543404557634874
30,40,-0.94691134587645
30,41,-0.7834325028358898
30,42,-0.10447294627681132
30,43,0.3401727895246941
30,44,-0.03778526192022517
30,45,-0.7479982078566876
30,46,-0.9721675882747229
30,47,-0.6702300711558794
30,48,-0.1616144710447877
30,49,0.4355627381407931
30,50,0.8700631197144829
31,0,0.24519584011936174
31,1,0.43666085847542646
31,2,0.547269866140865
31,3,0.3645101410490689
31,4,0.11158716836358021
31,5,-0.08762474494058402
31,6,-0.17173396926544426
31,7,0.21625296946364875
31,8,0.8953667078250911
31,9,1.1326384949464097
31,10,1.0467511112210823
31,11,1.0241738637030648
31,12,0.5350451060966768
31,13,-0.40957332666259194
31,14,-0.8901446449872046
31,15,-1.0914784312329089
31,16,-1.5558982336896245
31,17,-1.4230328981969127
31,18,-0.33958048397938045
31,19,0.5383718127836089
31,20,0.9395053336499898
31,21,1.443332499670693
31,22,1.5719815940304804
31,23,0.9793340190226625
31,24,0.5015810645251222
31,25,0.3623810931640725
31,26,-0.017719096800289432
31,27,-0.4244024858180716
31,28,-0.4050103419480699
31,29,-0.33241890852490696
31,30,-0.4972491316302111
31,31,-0.5065601407200224
31,32,-0.12828177407523475
31,33,0.293246179996289
31,34,0.40464936389244544
31,35,0.31791860352535073
31,36,0.3184413212251307
31,37,0.32499951861862586
31,38,0.07007067174477957
31,39,-0.3928405004558365
31,40,-0.7420470266850799
31,41,-0.6434566606184484
31,42,-0.05603720440725942
31,43,0.41297578381873057
31,44,0.15013212790611918
31,45,-0.46306736778896734
31,46,-0.6897046503734426
31,47,-0.5097225703222636
31,48,-0.16852546195066676
31,49,0.2971167503766386
31,50,0.6418135912566473
32,0,0.13516841091276427
32,1,0.4011108630317802
32,2,0.32767646678751566
32,3,0.23210078782992974
32,4,0.1699999422745733
32,5,-0.09771292704311607
32,6,-0.24914087139386865
32,7,0.2674245219307643
32,8,1.0390452407638973
32,9,1.2112742299938188
32,10,0.9850621393446505
32,11,0.8822505062432476
32,12,0.4793325469411381
32,13,-0.36425297343883206
32,14,-0.8967451252611879
32,15,-1.1461470754220076
32,16,-1.6208911205543193
32,17,-1.6391850171853106
32,18,-0.6308059701000219
32,19,0.49087300813665724
32,20,1.0717599096245325
32,21,1.440700511261113
32,22,1.506876223673531
32,23,1.0231101492894985
32,24,0.42750797100429566
32,25,-0.03534027905094719
32,26,-0.5259481384933452
32,27,-0.7479077480248012
32,28,-0.45827335041619716
32,29,-0.19343591279266606
32,30,-0.3546108419652411
32,31,-0.46985726105076375
32,32,-0.055108121822950905
32,33,0.4955536462141186
32,34,0.5416657348541932
32,35,0.3175305621413347
32,36,0.42955463575973873
32,37,0.6151606415955377
32,38,0.3234726014997808
32,39,-0.18280660790967745
32,40,-0.45577803392778454
32,41,-0.39560470367719996
32,42,0.14488232815755342
32,43,0.8293398820574255
32,44,0.7655213283040447
32,45,0.0701716138023155
32,46,-0.26378828587090564
32,47,-0.17110902822280094
32,48,-0.12065213909691745
32,49,0.04804093212611624
32,50,0.31918439875775756
33,0,0.24864085097303656
33,1,0.5923621023717891
33,2,0.3480147005615167
33,3,0.2021656637987248
33,4,0.19830393927758697
33,5,-0.12017028697183076
33,6,-0.2886633844800026
33,7,0.3614097624889211
33,8,1.1344120197260403
33,9,1.1492680370630735
33,10,0.9594776508546085
33,11,1.020556721041004
33,12,0.6040262327664055
33,13,-0.25458697698766974
33,14,-0.6163476647749835
33,15,-0.7890291534603531
33,16,-1.4190056155894912
33,17,-1.6087892623507436
33,18,-0.7050178666858193
33,19,0.31144885051597726
33,20,0.7783279738708907
33,21,1.0899611260408255
33,22,1.2893629311397914
33,23,1.022995558148311
33,24,0.3473477052479683
33,25,-0.37064668364139614
33,26,-0.7399429404856485
33,27,-0.6088222146809901
33,28,-0.29145246159519694
33,29,-0.18630395310747708
33,30,-0.358911186615521
33,31,-0.5066589446975988
33,32,-0.20661306329830353
33,33,0.34615428389868086
33,34,0.456334657357329
33,35,0.3029406406505659
33,36,0.6044299767654248
33,37,0.9736105456614821
33,38,0.7001330098665682
33,39,0.13482666949416974
33,40,-0.2563639243208
33,41,-0.3445354389298004
33,42,0.22793325999141067
33,43,1.0688598185980078
33,44,1.0513638856903809
33,45,0.3819120772070687
33,46,0.11545351156631257
33,47,0.14048187039945056
33,48,0.07862677513829779
33,49,0.25809020906561836
33,50,0.4966858194558375
34,0,0.27549169278832464
34,1,0.7464541760272295
34,2,0.4715762833091362
34,3,0.10854599222166195
34,4,0.04195348236125778
34,5,-0.039978499309795565
34,6,-0.1169875625551418
34,7,0.25271974404199954
34,8,0.6973666364785043
34,9,0.6337949447147354
34,10,0.7014251831471232
34,11,1.1594090059420887
34,12,0.8085694505409936
34,13,-0.29738073410907556
34,14,-0.6449724337882697
34,15,-0.5375175587591782
34,16,-1.1469902256253957
34,17,-1.5983980298301617
34,18,-0.9698051842065872
34,19,-0.21389630089285547
34,20,0.15727796929425547
34,21,0.7190873071018536
34,22,1.2475752008995011
34,23,1.0759543055617726
34,24,0.3452851808127527
34,25,-0.3880560297419056
34,26,-0.6844482459461129
34,27,-0.4771949372603715
34,28,-0.21563760948356905
34,29,-0.25031103847409386
34,30,-0.49337394226156117
34,31,-0.7011044681931103
34,32,-0.5305970157475828
34,33,-0.013367342086672214
34,34,0.2410683526499436
34,35,0.2153301487778504
34,36,0.526125690972075
34,37,0.9867785568587469
34,38,0.9526073259100857
34,39,0.403078225034484
34,40,-0.36643877845737755
34,41,-0.7179903757412874
34,42,-0.017423035302787993
34,43,0.8586894545548871
34,44,0.6622418761618302
34,45,0.07688482846085319
34,46,0.032878865218142456
34,47,0.00364222336432171
34,48,-0.054898749454061944
34,49,0.44417422138080653
34,50,0.8767402541022631
35,0,0.034434768749727236
35,1,0.5754042946348623
35,2,0.5253479169778966
35,3,0.09760769005933141
35,4,-0.0943811296717809
35,5,0.12601164191023373
35,6,0.26658047518105854
35,7,0.14812910959640752
35,8,0.012474476170761372
35,9,-0.06870787312488941
35,10,0.22221518988002953
35,11,0.9349988094446563
35,12,0.9296459919278053
35,13,-0.16173269481248928
35,14,-0.8820759643588959
35,15,-0.8585640364779777
35,16,-1.2488586917824116
35,17,-1.7664234290256997
35,18,-1.3643969375470573
35,19,-0.5811686239552587
35,20,-0.04769829203069116
35,21,0.6509403624066936
35,22,1.2746589166067377
35,23,1.0633966248111726
35,24,0.2999366784726737
35,25,-0.2908705646665515
35,26,-0.5400728933589027
35,27,-0.5083978224842776
35,28,-0.30584627702476147
35,29,-0.18014239133533455
35,30,-0.2900576756840627
35,31,-0.5256141444682867
35,32,-0.5425860121728894
35,33,-0.20287232116216883
35,34,0.09669979536856614
35,35,0.09668498311658813
35,36,0.15103361268487395
35,37,0.5115969507325264
35,38,0.8175458596491302
35,39,0.47517625646209455
35,40,-0.49479440487684906
35,41,-0.9364825610648666
35,42,-0.08197271844381905
35,43,0.7655007691113238
35,44,0.34968505454425103
35,45,-0.32035271137134314
35,46,-0.3236254553348138
35,47,-0.3315254157107866
35,48,-0.31231083543600424
35,49,0.401019332697614
35,50,1.056420544141749
36,0,0.008641041053775951
36,1,0.451673750411238
36,2,0.5394890661243577
36,3,0.2636931561337297
36,4,0.09147778801749595
36,5,0.32987248165509614
36,6,0.5331650049603478
36,7,0.254769302357467
36,8,-0.1572241540516881
36,9,-0.20465262967915493
36,10,0.20012846934793876
36,11,0.8024640436433297
36,12,0.9034911041190088
36,13,0.10229582664774486
36,14,-0.8436585314781512
36,15,-1.2556137834025107
36,16,-1.5378522398172396
36,17,-1.7756429389477497
36,18,-1.3362951095640343
36,19,-0.3771775440147927
36,20,0.38359057228281623
36,21,0.9172925140312036
36,22,1.277153276228764
36,23,1.0603042794342492
36,24,0.3878952686733768
36,25,-0.07299760011106278
36,26,-0.19131953501673413
36,27,-0.25223082606716357
36,28,-0.22581385326754766
36,29,-0.0308662567222308
36,30,0.10558221494774314
36,31,0.047845889006867724
36,32,-0.04491258290305672
36,33,-0.04443165027851063
36,34,0.032646162883245886
36,35,0.10661209972053064
36,36,0.11102118874912932
36,37,0.225847948486246
36,38,0.5487570132781074
36,39,0.4475815297645878
36,40,-0.37792949540649906
36,41,-0.6684348733743255
36,42,0.32092207721034677
36,43,1.0197789441916991
36,44,0.35144199295265305
36,45,-0.4103209436806215
36,46,-0.47652790913185217
36,47,-0.4894637228796831
36,48,-0.23664773391016405
36,49,0.6984529080936847
36,50,1.2841319402026854
37,0,0.1880109520759364
37,1,0.5640688768532762
37,2,0.5613099716443447
37,3,0.30001678893658174
37,4,0.1793821082858001
37,5,0.2984947920413911
37,6,0.36094207565967196
37,7,0.17668212109859283
37,8,-0.058663464075044226
37,9,-0.011982689310603515
37,10,0.4246871388873721
37,11,0.8432222538921476
37,12,0.622573195980357
37,13,-0.16040450458279173
37,14,-0.8333596119870376
37,15,-1.237727462248514
37,16,-1.6049689701155778
37,17,-1.665509125330372
37,18,-1.1041383893546504
37,19,-0.235401561882912
37,20,0.5398601353889222
37,21,1.095323274066092
37,22,1.2716329343694006
37,23,1.0126205816826248
37,24,0.5852620848795087
37,25,0.2661239128890064
37,26,0.1134713296533936
37,27,0.03825509430567984
37,28,-0.07913075372913582
37,29,-0.191247531101175
37,30,-0.09884258642669505
37,31,0.16060978605092044
37,32,0.2318740969860258
37,33,0.00769289004768265
37,34,-0.0967517845224948
37,35,0.13568022469159424
37,36,0.3185758553170299
37,37,0.3390996427469985
37,38,0.48365530935012346
37,39,0.35129564512150874
37,40,-0.3451013292865058
37,41,-0.4203648055330232
37,42,0.622517078422594
37,43,1.0530664885570955
37,44,0.1607890156966524
37,45,-0.5144566073681149
37,46,-0.549292905780734
37,47,-0.6690832578656002
37,48,-0.22320984965310225
37,49,1.0159590090741661
37,50,1.4474741055589797
38,0,0.18382887886048632
38,1,0.7601772270303944
38,2,0.7394161418007109
38,3,0.271914170923008
38,4,0.008267585456674314
38,5,0.06834760233078883
38,6,0.029056281200551405
38,7,-0.1302635737797209
38,8,-0.15998067123951273
38,9,-0.012993578802919223
38,10,0.39064048903352255
38,11,0.7163839321075538
38,12,0.22641227640384465
38,13,-0.6805042730783155
38,14,-0.9737458689496096
38,15,-1.0356046808390957
38,16,-1.5030795478864922
38,17,-1.668754740939065
38,18,-1.1876779885506439
38,19,-0.6284193519416382
38,20,0.08160420844315434
38,21,0.9327044893339035
38,22,1.141922012949302
38,23,0.8362857568777028
38,24,0.7533043136234657
38,25,0.6113636378297361
38,26,0.21215082168274024
38,27,0.09512681563421997
38,28,0.04539653682457318
38,29,-0.375859594936383
38,30,-0.546927608397842
38,31,-0.15092575169385677
38,32,0.08712556481782227
38,33,-0.05552277341158495
38,34,-0.07032311724880827
38,35,0.12952723441119657
38,36,0.2954219513984005
38,37,0.45647137691504536
38,38,0.576584044858688
38,39,0.24099997759881914
38,40,-0.4413709727768336
38,41,-0.37488225229653116
38,42,0.6388464440532551
38,43,0.9782201775046263
38,44,0.04361315660919675
38,45,-0.6592511227454523
38,46,-0.6680561170367054
38,47,-0.8088652918806994
38,48,-0.49242236174933685
38,49,0.7630838324417331
38,50,1.3528039147008686
39,0,0.16216486956980744
39,1,0.932913141526557
39,2,0.8723207007257885
39,3,0.35530978190636037
39,4,0.08866136582702391
39,5,0.02346009614324536
39,6,-0.10271258616599649
39,7,-0.1733855701763946
39,8,-0.10533755758891322
39,9,0.10644792132314448
39,10,0.5344616664475852
39,11,0.7117326152943477
39,12,0.0796997115042
39,13,-0.7149152412310745
39,14,-0.8976206302379719
39,15,-1.048039434722852
39,16,-1.5602488228643687
39,17,-1.7479281588025606
39,18,-1.4859041005124307
39,19,-1.0803203353306923
39,20,-0.23889734537542073
39,21,0.7001115096579036
39,22,0.8606292292546824
39,23,0.7009371247688032
39,24,0.8950221900038645
39,25,0.8343991460502193
39,26,0.3983445033418969
39,27,0.3117659863655957
39,28,0.28566890238542747
39,29,-0.18102869405891397
39,30,-0.45526545986363814
39,31,-0.1699271567154619
39,32,0.1604899926959364
39,33,0.2840746722681547
39,34,0.2624654834361783
39,35,0.16589569847840202
39,36,0.2613974026356499
39,37,0.565833772616047
39,38,0.6527026881288207
39,39,0.2600577411578773
39,40,-0.3241020096973778
39,41,-0.26974316686952904
39,42,0.7079743663912846
39,43,1.237874297723891
39,44,0.33060190241625276
39,45,-0.66145693169342
39,46,-0.710837492218564
39,47,-0.6992222640771103
39,48,-0.5828817104405858
39,49,0.504566234080514
39,50,1.4043602829263113
40,0,0.2563670430678331
40,1,0.8605521783959956
40,2,0.5859110965882527
40,3,0.27722243262749463
40,4,0.2997717423667139
40,5,0.1072516604504882
40,6,-0.13547998152457516
40,7,-0.014629766299905799
40,8,0.18903601785889607
40,9,0.4651082013753486
40,10,1.0111139066225017
40,11,1.1202015891325567
40,12,0.3456955651601315
40,13,-0.438712696186051
40,14,-0.7953588419741673
40,15,-1.2927389507778784
40,16,-1.8071688699184427
40,17,-1.8247956133830043
40,18,-1.6059037369680833
40,19,-1.1849718921442625
40,20,-0.25027950246626407
40,21,0.534626759805136
40,22,0.5723720542158226
40,23,0.5418978764799096
40,24,0.7645357786309424
40,25,0.7194790501411252
40,26,0.5723032980330951
40,27,0.6332993528350126
40,28,0.4101233917067887
40,29,-0.13847798018106314
40,30,-0.3560227073330533
40,31,-0.12197057774194298
40,32,0.29595548584185744
40,33,0.6466704041066064
40,34,0.5543005707119454
